rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	175
2	PlasticOtari	148
3	Mahoose	74
4	jessewegottacook	46
5	RoofTyler	39
6	TheSecondLord	37
7	Hyp3rion_	36
7	Mattesco	36
9	Steelynan	32
10	500am	25
11	ImpavidArcher	20
12	luseis	18
13	CoffeeNoir	16
14	StinkyDiplomat	14
15	noam464	13
16	pintsizedrogue	12
16	Jeteight	12
16	mihimihimihi	12
19	Prismyst	10
20	Kakolbus	9
20	Jackattack53	9
22	Lez_	8
22	joethahobo	8
24	CharlieButt	7
24	shadowthemonkey	7
24	Solar_Power	7
24	weabis	7
24	calamariclam_I	7
29	Alteriity	6
30	ItsGrayWolf	5
30	Enigma0251	5
30	Eraxa	5
33	Jimb0nat0r	4
34	beeperbeeper5	3
34	Winklepicker279	3
34	Skylord_Luke	3
34	binman420	3
34	EcksD	3
34	2bolx_	3
40	nattybears	2
40	Touched_Bread	2
40	SuperPooch06	2
40	AuroraSkies	2
40	NameGenerat0r	2
40	MAns_44	2
40	FreakGenius	2
40	UCP_TheKingK	2
48	Apollo_993	1
48	jerrypeter472	1
48	PazinGaming	1
48	teslawolf38	1
48	EMC_	1
48	eitanzaki	1
48	Huwulling	1
48	QuiCreans	1
48	SvenskaSara	1
48	gonnagecha	1
48	Toasty_Tom	1
48	Lutres_Torane	1
48	fluddd	1
48	Spacewardharpy7	1
48	CheifJumbo	1
48	pixelviolin	1
48	Kowcio_	1
48	YungMaki	1
48	MineMaster0012	1
48	MirielThePastor	1
48	Smoke____	1
48	FishisTTV	1
