rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	51
4	Steelynan	32
5	TheSecondLord	26
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	Prismyst	10
13	Hyp3rion_	10
15	pintsizedrogue	7
15	CharlieButt	7
15	Solar_Power	7
18	Enigma0251	5
18	Jackattack53	5
18	Eraxa	5
21	Winklepicker279	3
21	Skylord_Luke	3
21	EcksD	3
21	2blox	3
25	beeperbeeper5	2
25	Touched_Bread	2
25	SuperPooch06	2
25	AuroraSkies	2
25	NameGenerat0r	2
25	Freak_Genius	2
25	UCP_TheKingK	2
32	Bk2Lumby4You	1
32	EMC_	1
32	eitanzaki	1
32	regulator75	1
32	Toasty_Tom	1
32	Lutres_Torane	1
32	iHuntWeeaboos	1
32	MAns_44	1
32	fluddd	1
32	Spacewardharpy7	1
32	CheifJumbo	1
32	pixelviolin	1
32	MeetTheWollo	1
32	Smoke____	1
