rank	username	minecraft:picked_up/minecraft:lightning_rod
1	12Magner05	272
2	Hyp3rion_	188
2	luseis	188
4	thewindmillman	175
5	Mr_Byzantine	168
6	PlasticOtari	148
7	Nicserso	110
8	Mattesco	90
9	Mahoose	82
10	Kakolbus	70
10	Manaateee	70
12	jessewegottacook	52
13	k_ce	50
14	Jackattack53	42
15	TheSecondLord	37
16	Steelynan	32
17	500am	25
18	AdmiralSmoke	21
19	ImpavidArcher	20
20	pintsizedrogue	18
21	CoffeeNoir	16
22	Apollo_993	15
23	StinkyDiplomat	14
24	noam464	13
24	hanaryheatwave	13
26	JETrotter	12
26	mihimihimihi	12
28	Prismyst	10
28	Lez_	10
28	beeperbeeper5	10
31	shadowthemonkey	9
32	joethahobo	8
33	CharlieButt	7
33	Jonafrog99	7
33	Solar_Power	7
33	weabis	7
33	calamariclam_I	7
38	Alteriity	6
38	MineMaster0012	6
38	Jimb0nat0r	6
41	ItsGrayWolf	5
41	Enigma0251	5
41	Eraxa	5
44	PazinGaming	3
44	ECstardust	3
44	Winklepicker279	3
44	Skylord_Luke	3
44	LeonelSalamanca	3
44	MAns_44	3
44	EcksD	3
44	2blox_	3
52	nattybears	2
52	Touched_Bread	2
52	SuperPooch06	2
52	AuroraSkies	2
52	Lutres_	2
52	NameGenerat0r	2
52	FreakGenius	2
52	UCP_TheKingK	2
60	jerrypeter472	1
60	Napoleonpancake	1
60	teslawolf38	1
60	EMC_	1
60	eitanzaki	1
60	Huwulling	1
60	QuiCreans	1
60	CaracolCxnt	1
60	_Nat666	1
60	SvenskaSara	1
60	gonnagecha	1
60	PaperCanvas	1
60	Toasty_Tom	1
60	fluddd	1
60	Spacewardharpy7	1
60	CheifJumbo	1
60	pixelviolin	1
60	Kowcio_	1
60	YungMaki	1
60	MirielThePastor	1
60	FishisTTV	1
