rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	61
4	Hyp3rion_	36
5	Steelynan	32
6	TheSecondLord	27
7	500am	25
8	ImpavidArcher	20
9	CoffeeNoir	16
10	StinkyDiplomat	14
11	noam464	13
12	pintsizedrogue	12
12	Jeteight	12
12	Mattesco	12
12	mihimihimihi	12
16	Prismyst	10
17	Kakolbus	9
18	Lez_	8
19	CharlieButt	7
19	Jackattack53	7
19	Solar_Power	7
19	weabis	7
19	calamariclam_I	7
24	Alteriity	6
24	joethahobo	6
26	Enigma0251	5
26	Eraxa	5
28	Winklepicker279	3
28	Skylord_Luke	3
28	binman420	3
28	EcksD	3
28	2bolx_	3
33	beeperbeeper5	2
33	Touched_Bread	2
33	SuperPooch06	2
33	AuroraSkies	2
33	NameGenerat0r	2
33	FreakGenius	2
33	UCP_TheKingK	2
40	jerrypeter472	1
40	EMC_	1
40	eitanzaki	1
40	QuiCreans	1
40	SvenskaSara	1
40	gonnagecha	1
40	Toasty_Tom	1
40	Lutres_Torane	1
40	MAns_44	1
40	fluddd	1
40	Spacewardharpy7	1
40	CheifJumbo	1
40	pixelviolin	1
40	MirielThePastor	1
40	Smoke____	1
