rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	175
2	PlasticOtari	148
3	Mahoose	74
4	jessewegottacook	46
5	RoofTyler	39
6	TheSecondLord	37
7	Hyp3rion_	36
7	Mattesco	36
9	Steelynan	32
10	500am	25
11	ImpavidArcher	20
12	CoffeeNoir	16
13	luseis	14
13	StinkyDiplomat	14
15	noam464	13
16	pintsizedrogue	12
16	Jeteight	12
16	mihimihimihi	12
19	Prismyst	10
20	Kakolbus	9
20	Jackattack53	9
22	Lez_	8
22	joethahobo	8
24	CharlieButt	7
24	shadowthemonkey	7
24	Solar_Power	7
24	weabis	7
24	calamariclam_I	7
29	Alteriity	6
30	Enigma0251	5
30	Eraxa	5
32	Jimb0nat0r	4
33	beeperbeeper5	3
33	Winklepicker279	3
33	Skylord_Luke	3
33	binman420	3
33	EcksD	3
33	2bolx_	3
39	nattybears	2
39	Touched_Bread	2
39	SuperPooch06	2
39	AuroraSkies	2
39	NameGenerat0r	2
39	MAns_44	2
39	FreakGenius	2
39	UCP_TheKingK	2
47	Apollo_993	1
47	jerrypeter472	1
47	teslawolf38	1
47	EMC_	1
47	eitanzaki	1
47	Huwulling	1
47	QuiCreans	1
47	SvenskaSara	1
47	gonnagecha	1
47	Toasty_Tom	1
47	Lutres_Torane	1
47	fluddd	1
47	Spacewardharpy7	1
47	CheifJumbo	1
47	pixelviolin	1
47	Kowcio_	1
47	YungMaki	1
47	MineMaster0012	1
47	MirielThePastor	1
47	Smoke____	1
47	FishisTTV	1
