rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	170
2	PlasticOtari	148
3	Mahoose	51
4	Steelynan	32
5	TheSecondLord	26
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	Prismyst	10
13	Hyp3rion_	10
15	pintsizedrogue	7
15	CharlieButt	7
15	Solar_Power	7
18	Enigma0251	5
18	Eraxa	5
20	Winklepicker279	3
20	Jackattack53	3
20	Skylord_Luke	3
20	EcksD	3
20	2blox	3
25	SuperPooch06	2
25	AuroraSkies	2
25	NameGenerat0r	2
25	Freak_Genius	2
25	UCP_TheKingK	2
30	Bk2Lumby4You	1
30	EMC_	1
30	eitanzaki	1
30	beeperbeeper5	1
30	regulator75	1
30	Toasty_Tom	1
30	Lutres_Torane	1
30	MAns_44	1
30	fluddd	1
30	Spacewardharpy7	1
30	CheifJumbo	1
30	pixelviolin	1
30	MeetTheWollo	1
30	Smoke____	1
