rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	167
2	Mahoose	35
3	Steelynan	32
4	500am	25
5	ImpavidArcher	20
6	CoffeeNoir	16
7	noam464	13
8	CharlieButt	7
9	Enigma0251	5
9	Hyp3rion_	5
9	Eraxa	5
12	Winklepicker279	3
12	EcksD	3
12	2blox	3
15	pintsizedrogue	2
15	Jackattack53	2
15	SuperPooch06	2
15	Mattesco	2
15	AuroraSkies	2
15	Freak_Genius	2
21	Bk2Lumby4You	1
21	eitanzaki	1
21	beeperbeeper5	1
21	regulator75	1
21	Toasty_Tom	1
21	MAns_44	1
21	fluddd	1
21	Spacewardharpy7	1
21	CheifJumbo	1
21	pixelviolin	1
21	MeetTheWollo	1
21	Smoke____	1
