rank	username	minecraft:picked_up/minecraft:lightning_rod
1	thewindmillman	171
2	PlasticOtari	148
3	Mahoose	55
4	Steelynan	32
5	TheSecondLord	26
6	500am	25
7	ImpavidArcher	20
8	CoffeeNoir	16
9	StinkyDiplomat	14
10	noam464	13
11	Jeteight	12
11	Mattesco	12
13	pintsizedrogue	11
14	Prismyst	10
14	Hyp3rion_	10
16	Kakolbus	9
17	Lez_	8
18	CharlieButt	7
18	Solar_Power	7
18	iHuntWeeaboos	7
21	Alteriity	6
21	joethahobo	6
23	Enigma0251	5
23	Jackattack53	5
23	Eraxa	5
26	Winklepicker279	3
26	Skylord_Luke	3
26	EcksD	3
26	2blox	3
30	beeperbeeper5	2
30	Touched_Bread	2
30	SuperPooch06	2
30	AuroraSkies	2
30	NameGenerat0r	2
30	Freak_Genius	2
30	UCP_TheKingK	2
37	Bk2Lumby4You	1
37	EMC_	1
37	eitanzaki	1
37	regulator75	1
37	gonnagecha	1
37	Toasty_Tom	1
37	Lutres_Torane	1
37	MAns_44	1
37	fluddd	1
37	Spacewardharpy7	1
37	CheifJumbo	1
37	pixelviolin	1
37	MeetTheWollo	1
37	Smoke____	1
