rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	El_Jalapeno	450
4	TechnoNinja64	409
5	Awyrlas	397
6	00000000-0000-0000-0009-01ff0c3e5e4f	344
7	Di_infiri	333
8	YungMaki	330
9	beeperbeeper5	318
10	pintsizedrogue	308
11	Werbe	283
12	oxfordschool	276
13	TheShyPig	271
14	epiksk8erduck	263
15	Freak_Genius	238
15	PlasticOtari	238
17	HoltGrim	202
18	lordpipe	183
19	Rasmanden	177
20	Hyp3rion_	166
21	lcvezra	158
22	Legendosh	146
23	SaucyDark	142
24	BlancoFlaco	134
25	Snowflowe	124
26	AnnieBathory	121
27	MAns_44	109
28	_k2x	97
29	wezzzi	95
30	Akoot_	94
30	Njensen7	94
32	kekhon	92
33	TheSecondLord	87
34	Fullut	84
35	eitanzaki	82
36	Onennon	81
37	EcksDofficial	72
38	vampgey	70
39	jnp_gaming	69
40	Malorn_Aetherius	63
41	Rumpletaezer	62
42	KlausVonStiglitz	56
43	Steelynan	55
44	Ezekson	48
45	mobunni	46
46	GlitchyPlate810	43
47	fanofbands101	42
48	DarlaMeow	41
49	wobn	40
50	DAD_1996	39
51	Enderslayerxz3	38
52	Merv__	37
53	Alteriity	36
53	Kubelz	36
53	thewindmillman	36
56	__tomato	35
56	PortlyPete69	35
56	mountaingirl311	35
59	Truckoss	34
60	_Dean_123	33
61	mwrty	32
61	xxPipperDipperxx	32
63	ApophisNova	31
63	MyNamaSheff	31
65	Marbz_	29
65	Racengan	29
67	PhantomsGhost_	28
68	_Boipl_	27
69	set67	25
69	Inbefour	25
71	SuperPooch06	24
71	sp00ky_ghost977	24
73	Meteora4	23
73	Wooptey	23
73	ABUSNA1996	23
73	surfinggiraffejp	23
73	Windo_licker	23
73	toetagnyc	23
73	_zzoe	23
73	Smoke____	23
81	titanlax	22
81	Frozil12	22
81	IAmTheWalrus910	22
84	Hiryu27	21
84	natajimi	21
84	Xclax101	21
87	ColeSnyder	20
87	fluddd	20
87	Sheldor097	20
87	diggydog67	20
91	Huwulling	19
91	cowgirlkasia	19
91	kars0n	19
94	Winklepicker279	18
95	Arceus1975	17
95	UrbanPlanner1978	17
95	obtusely	17
98	noam464	16
98	burbankbuilder28	16
100	GingerNeutron	15
