rank	username	minecraft:picked_up/minecraft:allium
1	Groovy_MoonBird	901
2	El_Jalapeno	450
3	TechnoNinja64	409
4	Awyrlas	397
5	500am	383
6	Di_infiri	333
7	beeperbeeper5	318
8	Werbe	283
8	AssEatrAndLicker	283
10	oxfordschool	276
11	TheShyPig	271
12	YungMaki	270
13	epiksk8erduck	263
14	Freak_Genius	238
15	pintsizedrogue	214
16	lordpipe	183
17	Rasmanden	177
18	OtariCharlie	174
19	lcvezra	158
20	Legendosh	146
21	SaucyDark	142
22	BlancoFlaco	134
23	Snowflowe	124
24	Hyp3rion_	123
25	AnnieBathory	121
26	_k2x	97
27	wezzzi	95
28	Akoot_	94
29	Njensen7	93
30	kekhon	92
31	TheSecondLord	87
32	Fullut	84
33	eitanzaki	82
34	Onennon	81
35	EcksDofficial	72
36	vampgey	70
37	jnp_gaming	69
38	MAns_44	67
39	Malorn_Aetherius	63
40	Rumpletaezer	62
41	KlausVonStiglitz	56
42	sebastiensaborio	55
43	Ezekson	48
44	GlitchyPlate810	43
45	fanofbands101	42
46	DarlaMeow	41
47	wobn	40
48	DAD_1996	39
49	Enderslayerxz3	38
50	Merv__	37
51	Kubelz	36
51	thewindmillman	36
53	__tomato	35
53	PortlyPete69	35
53	mountaingirl311	35
56	Truckoss	34
57	_Dean_123	33
58	mwrty	32
58	xxPipperDipperxx	32
60	ApophisNova	31
60	MyNamaSheff	31
62	Racengan	29
63	PhantomsGhost_	28
64	_Boipl_	27
65	set67	25
65	Inbefour	25
67	SuperPooch06	24
67	sp00ky_ghost977	24
69	Meteora4	23
69	Wooptey	23
69	ABUSNA1996	23
69	surfinggiraffejp	23
69	Windo_licker	23
69	toetagnyc	23
69	_zzoe	23
76	Frozil12	22
76	IAmTheWalrus910	22
78	Hiryu27	21
78	natajimi	21
78	Xclax101	21
81	ColeSnyder	20
81	titanlax	20
81	fluddd	20
81	Sheldor097	20
81	diggydog67	20
86	cowgirlkasia	19
86	kars0n	19
88	Winklepicker279	18
88	Smoke____	18
90	Arceus1975	17
90	UrbanPlanner1978	17
92	noam464	16
92	burbankbuilder28	16
94	GingerNeutron	15
94	Bumpy419	15
94	KnightmareD	15
94	censorsheep	15
94	gabbyeden	15
99	KarlKaek	14
99	Kakolbus	14
99	KillerNekoRain	14
99	HellsSponge	14
99	NameGenerat0r	14
99	lolpoottoot	14
105	MSK__	13
105	Notta	13
105	TheDiamondCG	13
105	LordSpeed37	13
105	stahouo	13
110	Bandito_Roamer	12
110	Nab3rius	12
110	Blu3beast	12
110	Xovalt_	12
114	Blackberry1310	11
114	Cryptacity	11
114	grislgrobl	11
114	privatemeekly	11
114	GoofyBread	11
119	RebelAndroid	10
119	MrMattyPatt	10
119	Stiar	10
119	Lirael42	10
119	SammiWolfGirl	10
124	XboxPanda	9
124	AJplaysMC_	9
124	sufjanlover	9
124	stellarjay	9
128	jspwn	8
128	SlowMoNinja1994	8
128	CantinaTaco	8
128	Xalithia	8
128	Shiirazuku	8
133	Sleek_Storm_721	7
133	Mahoose	7
133	Scathra	7
133	Ender_Souls	7
133	Mistruth	7
133	Oxygen16	7
133	IronicUwU1	7
140	Argraol	6
140	Iagoku	6
140	bloodbiter	6
140	MattieHD	6
140	PeteO1995	6
140	Hoid_the_Roamer	6
140	CaptainDeadBread	6
140	Quincannon	6
140	LetsDoItLive	6
140	Hermanni__	6
140	OfficerAnvil	6
151	squigglybones	5
151	ImpavidArcher	5
151	Zippyzam	5
151	lotarp	5
151	elleparo	5
151	Myszoaz	5
151	Comma__	5
151	m_be9	5
151	CarbonatedCola	5
151	SharpDev	5
151	ROY4LE	5
151	2Stout	5
151	Zaridey	5
151	Typkazprahe	5
151	Meatlaugh	5
151	MyNameIsDakar	5
151	Barlycorn	5
151	Powowowow	5
169	rats_life	4
169	SugarMyNuggets	4
169	Cortexia	4
169	maddog2014	4
169	CARGOESVROOM_7	4
169	l3x07	4
169	PartyPhoenix	4
169	cringenaynaybaby	4
169	Typadopoulos	4
169	jcool7	4
179	Azorathum	3
179	thescout7	3
179	emrekn	3
179	Ecplosive	3
179	Fast_Turtle	3
179	Donutt	3
179	The11thDoctor	3
179	RobotMinion101	3
179	Kouridragon	3
179	seramalen	3
179	jewbacaman	3
179	tyraxxx	3
179	chipklip	3
179	_Karmaa	3
179	comjosh64	3
179	marumochis	3
179	cog	3
179	babyjimmyneutron	3
179	Cocoamallows	3
179	Eraxa	3
179	_Tilariel_	3
179	Kowcio_	3
179	Soplight	3
179	Poppy235	3
179	KingMatthew506	3
179	BreadBacon	3
205	Flamd	2
205	Lotheburgh	2
205	6king6colt6	2
205	Houstonion	2
205	elementorix	2
205	Incinere	2
205	Natty	2
205	Reamdin	2
205	spaece	2
205	ShedJr_	2
205	Ssor69	2
205	ratglock	2
205	AdvertisingMerc	2
205	Jokerman369	2
205	Dali1465	2
205	intropass	2
205	SUSUGAM	2
205	NotoriousNina	2
205	Icyyyyy	2
205	Astrofizzy	2
205	drompje	2
205	Revwood	2
205	Chrisdeadeye	2
205	fred870d	2
205	Big_Nate_36	2
205	Maenara	2
205	ElderRifken	2
205	NomadicRobin_	2
205	frankosgf	2
205	claivin	2
205	Rocket103	2
205	Groundler	2
205	LokisCharredFace	2
205	PlatonicSteve	2
205	bloomkieren	2
205	ProbsNotNova	2
205	FunkyMonkey447	2
205	TrollerYT	2
205	_AAZAR	2
205	Zoeyfortnite	2
205	camando92	2
205	Kateesaur	2
205	h2p_emrld	2
248	Whalezz	1
248	funeralhome	1
248	Claw262	1
248	dudcreeper	1
248	MayorEden	1
248	adarkwindblows	1
248	BoopDoop_123	1
248	Foof13	1
248	_Czerik_	1
248	EMC_	1
248	I_Am_Mushkin	1
248	Begformurrcy	1
248	Paleshield	1
248	imthatpikachu	1
248	Batman922	1
248	PhantomBionic	1
248	H72l9w	1
248	301851	1
248	TheMaster972	1
248	dimitri0s	1
248	Whiterooster001	1
248	rarrq	1
248	heckface	1
248	dopplexd	1
248	prelutrinae	1
248	Auseawesome	1
248	dark279_	1
248	Adlair	1
248	jushykins	1
248	MrExplorer	1
248	o0z	1
248	shyshyannne	1
248	SteveCraftBlocks	1
248	egglapras	1
248	Inchef	1
248	purpl3hazze	1
248	LitoDelvito	1
248	RedbreadPiracy	1
248	fallingemma	1
248	thebluehippo	1
248	loveseeker	1
248	Chromary	1
248	calajimi	1
248	Chazinat0r	1
248	Parcc	1
248	Yaspresents	1
248	Mpkkiller	1
248	CaymusKid	1
248	Corbsman	1
248	Kynigito	1
248	BRRRN179	1
248	PigDab	1
248	MikeTheMan4423	1
