rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	beeperbeeper5	341
11	Di_infiri	333
12	YungMaki	330
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	Enderxz3	231
22	HoltGrim	202
23	Rasmanden	177
24	Buuck_	172
25	skitzxo	171
26	Hyp3rion_	168
27	XxCookiequeenxX	160
28	miramyu	158
29	SaucyDark	142
30	Krowuss	138
31	BlancoFlaco	134
32	Snowflowe	131
33	3_Solar_3	126
34	AnnieBathory	121
35	MAns_44	118
36	SteveCraftBlocks	113
37	TheSecondLord	112
38	_k2x	97
39	wezzzi	95
40	Akoot_	94
40	Njensen7	94
42	kekhon	92
43	Fullut	84
44	eitanzaki	82
45	Onennon	81
46	caesarleon	70
47	jnp_gaming	69
48	Pofen	67
49	excelsionprime	66
50	luseis	64
51	Malorn_Aetherius	63
52	Rumpletaezer	62
53	Leyraxos	60
54	KlausVonStiglitz	56
55	Huwulling	55
55	Steelynan	55
57	Ezekson	48
58	mobunni	46
58	TheWickedBird	46
60	Alteriity	45
61	_i_ERROR_i_	43
62	fanofbands101	42
62	PaperCanvas	42
64	DarlaMeow	41
65	Merv__	40
65	wobn	40
67	DAD_1996	39
68	Kubelz	36
68	thewindmillman	36
70	__tomato	35
70	PortlyPete69	35
70	mountaingirl311	35
73	Truckoss	34
74	_Dean_123	33
75	CaracolCxnt	32
75	12Magner05	32
75	mwrty	32
75	xxPipperDipperxx	32
75	crashomon	32
80	Dumkii	31
80	ApophisNova	31
80	MyNamaSheff	31
83	Marbz_	29
83	Racengan	29
85	PhantomsGhost_	28
85	wwwwinnebagoooo	28
85	Yamdalorian	28
88	Boipl	27
89	set67	25
89	hanaryheatwave	25
89	Inbefour	25
89	Kowcio_	25
93	SuperPooch06	24
93	sp00ky_ghost977	24
95	Meteora4	23
95	Wooptey	23
95	ABUSNA1996	23
95	surfinggiraffejp	23
95	Windo_licker	23
95	toetagnyc	23
95	sq0id	23
102	Frozil20	22
102	titanlax	22
102	IAmTheWalrus910	22
105	Hiryu27	21
105	natajimi	21
105	Xclax101	21
108	ColeSnyder	20
108	fluddd	20
108	Sheldor097	20
108	diggydog67	20
112	cheerytomato	19
112	kars0n	19
114	ImpavidArcher	18
114	Winklepicker279	18
114	Arceus1975	18
117	MSK__	17
117	UrbanPlanningEx	17
117	satuern	17
120	nattybears	16
120	noam464	16
120	burbankbuilder28	16
123	GingerNeutron	15
123	Bumpy419	15
123	ReSynced	15
123	censorsheep	15
123	noodlesforbrains	15
128	Napoleonpancake	14
128	KarlKaek	14
128	Kakolbus	14
128	KillerNekoRain	14
128	HellsSponge	14
128	NameGenerat0r	14
128	lolpoottoot	14
135	Notta	13
135	TheDiamondCG	13
135	LordSpeed37	13
135	xzvu	13
139	Bandito_Roamer	12
139	Nab3rius	12
139	Fuad_R	12
139	Blu3beast	12
139	CornOnTheCobalt	12
144	Blackberry1310	11
144	Cryptacity	11
144	MattieHD	11
144	grislgrobl	11
144	privatemeekly	11
144	GoofyBread	11
150	RebelAndroid	10
150	Prismyst	10
150	Lez_	10
150	MrMattyPatt	10
150	Stiar	10
150	Lirael42	10
150	SammiWolfGirl	10
157	Mahoose	9
157	XboxPanda	9
157	AJplaysMC_	9
157	sufjanlover	9
157	Avocadogerms	9
157	stellarjay	9
163	jspwn	8
163	SlowMoNinja1994	8
163	CantinaTaco	8
163	Xalithia	8
163	Shiirazu	8
163	AstreaTSS	8
163	KeterComet	8
170	Sleek_Storm_721	7
170	DinoDoctor_	7
170	Arivana	7
170	Scathra	7
170	Ender_Souls	7
170	Manaateee	7
170	Mistruth	7
170	Oxygen16	7
170	IronicUwU1	7
179	Argraol	6
179	Iagoku	6
179	bloodbiter	6
179	LeauVox4921	6
179	PeteO1995	6
179	Malware_Mara	6
179	Hoid_the_Roamer	6
179	JETrotter	6
179	CaptainDeadBread	6
179	Quincannon	6
179	LetsDoItLive	6
179	hermmm_	6
179	OfficerAnvil	6
192	squigglybones	5
192	Zippyzam	5
192	lotarp	5
192	elleparo	5
192	Myszoaz	5
192	royal_2	5
192	Crowman1	5
192	Comma__	5
192	m_be9	5
192	Pelbo	5
192	mrnosetackle	5
192	SharpDev	5
192	ROY4LE	5
192	2Stout	5
192	Zaridey	5
192	Typkazprahe	5
192	Meatlaugh	5
192	Dakar_	5
192	Barlycorn	5
192	Powowowow	5
212	j4ck811	4
212	SugarMyNuggets	4
212	Mr_Byzantine	4
212	ECstardust	4
212	Cortexia	4
212	maddog2014	4
212	CARGOESVROOM_7	4
212	l3x07	4
212	Mattesco	4
212	PartyPhoenix	4
212	LuisCarreroBla	4
212	Typadopoulos	4
212	TheKingK_	4
212	jcool7	4
212	Jimb0nat0r	4
227	Apollo_993	3
227	Azorathum	3
227	thescout7	3
227	emrekn	3
227	Ecplosive	3
227	Jackattack53	3
227	Fast_Turtle	3
227	Donutt	3
227	The11thDoctor	3
227	RobotMinion101	3
227	Kouridragon	3
227	seramalen	3
227	jewbacaman	3
227	tyraxxx	3
227	Tyrannosplart	3
227	_Karmaa	3
227	comjosh64	3
227	marumochis	3
227	cog	3
227	babyjimmyneutron	3
227	Cocoamallows	3
227	ElectricDragon81	3
227	Eraxa	3
227	_Tilariel_	3
227	Soplight	3
227	Celeste_121	3
227	KingMatthew506	3
227	CattSoup	3
227	BreadBacon	3
256	Flamd	2
256	Lotheburgh	2
256	6king6colt6	2
256	Gemstuff	2
256	Houstonion	2
256	elementorix	2
256	Incinere	2
256	lorywithay	2
256	Natty	2
256	Reamdin	2
256	spaece	2
256	ShedJr_	2
256	Ssor69	2
256	Tersea_	2
256	ratglock	2
256	AdvertisingMerc	2
256	Jokerman369	2
256	Dali1465	2
256	intropass	2
256	SUSUGAM	2
256	NotoriousNina	2
256	Icyyyyy	2
256	thatbeanyboi	2
256	Astrofizzy	2
256	drompje	2
256	oscminus	2
256	Revwood	2
256	Chrisdeadeye	2
256	F_Uhre	2
256	Ideltic	2
256	Maenara	2
256	ElderRifken	2
256	NomadicRobin_	2
256	frankosgf	2
256	claivin	2
256	Rocket103	2
256	Groundler	2
256	LokisCharredFace	2
256	PlatonicSteve	2
256	Cache3	2
256	pixelviolin	2
256	bloomkieren	2
256	ProbsNotNova	2
256	FunkyMonkey447	2
256	fffMike	2
