rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	Di_infiri	333
10	YungMaki	330
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	Enderxz3	167
25	xolstoi	166
26	lcvezra	158
27	SaucyDark	142
28	Krowuss	138
29	BlancoFlaco	134
30	Snowflowe	131
31	3_Solar_3	126
32	AnnieBathory	121
33	MAns_44	118
34	TheSecondLord	112
35	_k2x	97
36	wezzzi	95
37	Akoot_	94
37	Njensen7	94
39	kekhon	92
40	Fullut	84
41	eitanzaki	82
42	Onennon	81
43	vampgey	70
44	jnp_gaming	69
45	Pofen	67
46	excelsionprime	66
47	luseis	64
48	Malorn_Aetherius	63
49	Rumpletaezer	62
50	KlausVonStiglitz	56
51	Huwulling	55
51	Steelynan	55
53	Ezekson	48
54	mobunni	46
55	_i_ERROR_i_	43
56	fanofbands101	42
56	PaperCanvas	42
58	DarlaMeow	41
59	Merv__	40
59	wobn	40
61	DAD_1996	39
62	Alteriity	38
63	Kubelz	36
63	thewindmillman	36
65	__tomato	35
65	PortlyPete69	35
65	mountaingirl311	35
68	Truckoss	34
69	_Dean_123	33
70	CaracolCxnt	32
70	mwrty	32
70	xxPipperDipperxx	32
73	Dumkii	31
73	ApophisNova	31
73	MyNamaSheff	31
76	Marbz_	29
76	Racengan	29
78	PhantomsGhost_	28
78	wwwwinnebagoooo	28
80	_Boipl_	27
81	set67	25
81	Inbefour	25
81	Kowcio_	25
84	SuperPooch06	24
84	sp00ky_ghost977	24
86	Meteora4	23
86	Wooptey	23
86	ABUSNA1996	23
86	surfinggiraffejp	23
86	Windo_licker	23
86	toetagnyc	23
86	sq0id	23
86	AdmiralSmoke	23
94	Frozil20	22
94	titanlax	22
94	IAmTheWalrus910	22
97	Hiryu27	21
97	natajimi	21
97	Xclax101	21
100	ColeSnyder	20
100	fluddd	20
100	Sheldor097	20
100	diggydog67	20
104	cheerytomato	19
104	kars0n	19
106	Winklepicker279	18
106	Arceus1975	18
108	ITDV	17
108	UrbanPlanningEx	17
108	satuern	17
111	nattybears	16
111	noam464	16
111	burbankbuilder28	16
114	GingerNeutron	15
114	Bumpy419	15
114	ReSynced	15
114	censorsheep	15
114	noodlesforbrains	15
119	KarlKaek	14
119	ImpavidArcher	14
119	Kakolbus	14
119	KillerNekoRain	14
119	HellsSponge	14
119	NameGenerat0r	14
119	lolpoottoot	14
126	Notta	13
126	TheDiamondCG	13
126	LordSpeed37	13
126	xzvu	13
130	Bandito_Roamer	12
130	Nab3rius	12
130	Fuad_R	12
130	Blu3beast	12
130	CornOnTheCobalt	12
135	Blackberry1310	11
135	Cryptacity	11
135	grislgrobl	11
135	privatemeekly	11
135	GoofyBread	11
140	Napoleonpancake	10
140	RebelAndroid	10
140	Prismyst	10
140	Lez_	10
140	MrMattyPatt	10
140	Stiar	10
140	Lirael42	10
140	SammiWolfGirl	10
148	Mahoose	9
148	XboxPanda	9
148	AJplaysMC_	9
148	sufjanlover	9
148	Avocadogerms	9
148	stellarjay	9
154	jspwn	8
154	SlowMoNinja1994	8
154	CantinaTaco	8
154	Xalithia	8
154	Shiirazu	8
154	AstreaTSS	8
154	KeterComet	8
154	MadmanRaven	8
162	Sleek_Storm_721	7
162	DinoDoctor_	7
162	Scathra	7
162	Ender_Souls	7
162	Manaateee	7
162	Mistruth	7
162	Oxygen16	7
162	IronicUwU1	7
170	Argraol	6
170	Iagoku	6
170	bloodbiter	6
170	MattieHD	6
170	LeauVox4921	6
170	PeteO1995	6
170	Malware_Mara	6
170	Hoid_the_Roamer	6
170	JETrotter	6
170	CaptainDeadBread	6
170	Quincannon	6
170	LetsDoItLive	6
170	Hermanni__	6
170	OfficerAnvil	6
184	squigglybones	5
184	Zippyzam	5
184	lotarp	5
184	elleparo	5
184	Myszoaz	5
184	Crowman1	5
184	Comma__	5
184	m_be9	5
184	Pelbo	5
184	mrnosetackle	5
184	SharpDev	5
184	ROY4LE	5
184	2Stout	5
184	Zaridey	5
184	Typkazprahe	5
184	Meatlaugh	5
184	Dakar_	5
184	Barlycorn	5
184	Powowowow	5
203	rats_life	4
203	SugarMyNuggets	4
203	ECstardust	4
203	Cortexia	4
203	maddog2014	4
203	CARGOESVROOM_7	4
203	hanaryheatwave	4
203	l3x07	4
203	PartyPhoenix	4
203	cringenaynaybaby	4
203	Typadopoulos	4
203	UCP_TheKingK	4
203	jcool7	4
203	Jimb0nat0r	4
217	Mr_Byzantine	3
217	Apollo_993	3
217	Azorathum	3
217	thescout7	3
217	emrekn	3
217	Ecplosive	3
217	Fast_Turtle	3
217	Donutt	3
217	The11thDoctor	3
217	RobotMinion101	3
217	Kouridragon	3
217	seramalen	3
217	jewbacaman	3
217	tyraxxx	3
217	Tyrannosplart	3
217	_Karmaa	3
217	comjosh64	3
217	marumochis	3
217	cog	3
217	babyjimmyneutron	3
217	Cocoamallows	3
217	Eraxa	3
217	_Tilariel_	3
217	Soplight	3
217	Celeste_121	3
217	KingMatthew506	3
217	CattSoup	3
217	BreadBacon	3
245	Flamd	2
245	Lotheburgh	2
245	6king6colt6	2
245	Gemstuff	2
245	Houstonion	2
245	elementorix	2
245	Incinere	2
245	Natty	2
245	Reamdin	2
245	spaece	2
245	ShedJr_	2
245	Ssor69	2
245	ratglock	2
245	AdvertisingMerc	2
245	Jokerman369	2
245	Dali1465	2
245	intropass	2
245	SUSUGAM	2
245	NotoriousNina	2
245	Icyyyyy	2
245	thatbeanyboi	2
245	Astrofizzy	2
245	drompje	2
245	oscminus	2
245	Revwood	2
245	Chrisdeadeye	2
245	F_Uhre	2
245	Ideltic	2
245	Maenara	2
245	ElderRifken	2
245	NomadicRobin_	2
245	frankosgf	2
245	claivin	2
245	Rocket103	2
245	Groundler	2
245	LokisCharredFace	2
245	PlatonicSteve	2
245	pixelviolin	2
245	bloomkieren	2
245	ProbsNotNova	2
245	FunkyMonkey447	2
245	fffMike	2
245	ZoomieZoomie	2
245	TrollerYT	2
245	TheBananaKat	2
245	_AAZAR	2
245	Zoeyfortnite	2
245	camando92	2
245	Kateesaur	2
245	h2p_emrld	2
295	Whalezz	1
295	funeralhome	1
295	Claw262	1
295	dudcreeper	1
295	Sero277	1
295	adarkwindblows	1
