rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	Groovy_MoonBird	901
4	00000000-0000-0000-0009-01ff0c3e5e4f	563
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	lcvezra	158
25	SaucyDark	142
26	Krowuss	138
27	BlancoFlaco	134
28	Snowflowe	131
29	3_Solar_3	126
30	AnnieBathory	121
31	MAns_44	117
32	TheSecondLord	112
33	_k2x	97
34	wezzzi	95
35	Akoot_	94
35	Njensen7	94
37	kekhon	92
38	Fullut	84
39	eitanzaki	82
40	Onennon	81
41	xolstoi	72
42	vampgey	70
43	jnp_gaming	69
44	Pofen	67
45	excelsionprime	66
46	Malorn_Aetherius	63
47	Rumpletaezer	62
48	KlausVonStiglitz	56
49	Huwulling	55
49	Steelynan	55
51	Ezekson	48
52	mobunni	46
53	_i_ERROR_i_	43
54	fanofbands101	42
55	DarlaMeow	41
56	Merv__	40
56	wobn	40
58	DAD_1996	39
59	Enderxz3	38
60	Alteriity	36
60	Kubelz	36
60	thewindmillman	36
63	__tomato	35
63	PortlyPete69	35
63	mountaingirl311	35
66	Truckoss	34
67	_Dean_123	33
68	CaracolCxnt	32
68	mwrty	32
68	xxPipperDipperxx	32
71	Dumkii	31
71	ApophisNova	31
71	MyNamaSheff	31
74	Marbz_	29
74	Racengan	29
76	PhantomsGhost_	28
76	wwwwinnebagoooo	28
78	_Boipl_	27
79	set67	25
79	Inbefour	25
81	SuperPooch06	24
81	sp00ky_ghost977	24
81	Kowcio_	24
84	Meteora4	23
84	Wooptey	23
84	ABUSNA1996	23
84	surfinggiraffejp	23
84	Windo_licker	23
84	toetagnyc	23
84	sq0id	23
84	AdmiralSmoke	23
92	Frozil20	22
92	titanlax	22
92	IAmTheWalrus910	22
95	Hiryu27	21
95	natajimi	21
95	Xclax101	21
98	ColeSnyder	20
98	fluddd	20
98	Sheldor097	20
98	diggydog67	20
102	cheerytomato	19
102	kars0n	19
104	Winklepicker279	18
104	Arceus1975	18
106	UrbanPlanningEx	17
106	satuern	17
108	nattybears	16
108	noam464	16
108	burbankbuilder28	16
111	GingerNeutron	15
111	Bumpy419	15
111	ReSynced	15
111	censorsheep	15
111	noodlesforbrains	15
116	KarlKaek	14
116	ImpavidArcher	14
116	Kakolbus	14
116	KillerNekoRain	14
116	HellsSponge	14
116	NameGenerat0r	14
116	lolpoottoot	14
123	ITDV	13
123	Notta	13
123	TheDiamondCG	13
123	LordSpeed37	13
123	xzvu	13
128	Bandito_Roamer	12
128	Nab3rius	12
128	Fuad_R	12
128	Blu3beast	12
128	CornOnTheCobalt	12
133	Blackberry1310	11
133	Cryptacity	11
133	grislgrobl	11
133	privatemeekly	11
133	GoofyBread	11
138	RebelAndroid	10
138	Prismyst	10
138	MrMattyPatt	10
138	Stiar	10
138	Lirael42	10
138	SammiWolfGirl	10
144	Mahoose	9
144	Lez_	9
144	XboxPanda	9
144	AJplaysMC_	9
144	sufjanlover	9
144	stellarjay	9
150	jspwn	8
150	SlowMoNinja1994	8
150	CantinaTaco	8
150	Xalithia	8
150	Shiirazu	8
155	Sleek_Storm_721	7
155	DinoDoctor_	7
155	Scathra	7
155	Ender_Souls	7
155	Mistruth	7
155	Oxygen16	7
155	IronicUwU1	7
162	Argraol	6
162	Iagoku	6
162	bloodbiter	6
162	MattieHD	6
162	LeauVox4921	6
162	PeteO1995	6
162	Malware_Mara	6
162	Hoid_the_Roamer	6
162	JETrotter	6
162	CaptainDeadBread	6
162	Quincannon	6
162	LetsDoItLive	6
162	Hermanni__	6
162	OfficerAnvil	6
176	squigglybones	5
176	Zippyzam	5
176	lotarp	5
176	elleparo	5
176	Myszoaz	5
176	Crowman1	5
176	Comma__	5
176	m_be9	5
176	Pelbo	5
176	mrnosetackle	5
176	SharpDev	5
176	ROY4LE	5
176	2Stout	5
176	Zaridey	5
176	Typkazprahe	5
176	Meatlaugh	5
176	Manaateee	5
176	Dakar_	5
176	Avocadogerms	5
176	Barlycorn	5
176	Powowowow	5
197	rats_life	4
197	SugarMyNuggets	4
197	ECstardust	4
197	Cortexia	4
197	maddog2014	4
197	CARGOESVROOM_7	4
197	l3x07	4
197	PartyPhoenix	4
197	cringenaynaybaby	4
197	Typadopoulos	4
197	UCP_TheKingK	4
197	jcool7	4
209	Apollo_993	3
209	Azorathum	3
209	thescout7	3
209	emrekn	3
209	Ecplosive	3
209	Fast_Turtle	3
209	Donutt	3
209	The11thDoctor	3
209	RobotMinion101	3
209	Kouridragon	3
209	seramalen	3
209	jewbacaman	3
209	tyraxxx	3
209	Tyrannosplart	3
209	_Karmaa	3
209	comjosh64	3
209	marumochis	3
209	cog	3
209	babyjimmyneutron	3
209	Cocoamallows	3
209	Eraxa	3
209	_Tilariel_	3
209	Soplight	3
209	Celeste_121	3
209	KingMatthew506	3
209	CattSoup	3
209	BreadBacon	3
236	Flamd	2
236	Lotheburgh	2
236	6king6colt6	2
236	Gemstuff	2
236	Houstonion	2
236	elementorix	2
236	Incinere	2
236	Natty	2
236	Reamdin	2
236	spaece	2
236	ShedJr_	2
236	Ssor69	2
236	ratglock	2
236	AdvertisingMerc	2
236	Jokerman369	2
236	Dali1465	2
236	intropass	2
236	SUSUGAM	2
236	NotoriousNina	2
236	Icyyyyy	2
236	Astrofizzy	2
236	drompje	2
236	oscminus	2
236	Revwood	2
236	Chrisdeadeye	2
236	F_Uhre	2
236	Ideltic	2
236	Maenara	2
236	ElderRifken	2
236	NomadicRobin_	2
236	frankosgf	2
236	claivin	2
236	Rocket103	2
236	Groundler	2
236	LokisCharredFace	2
236	PlatonicSteve	2
236	bloomkieren	2
236	ProbsNotNova	2
236	FunkyMonkey447	2
236	fffMike	2
236	ZoomieZoomie	2
236	TrollerYT	2
236	_AAZAR	2
236	Jimb0nat0r	2
236	Zoeyfortnite	2
236	camando92	2
236	Kateesaur	2
236	h2p_emrld	2
284	Whalezz	1
284	funeralhome	1
284	Claw262	1
284	dudcreeper	1
284	Sero277	1
284	adarkwindblows	1
284	BoopDoop_123	1
284	Foof13	1
284	_Czerik_	1
284	EMC_	1
284	I_Am_Mushkin	1
284	Paleshield	1
284	imthatpikachu	1
284	Batman922	1
284	PhantomBionic	1
284	H72l9w	1
284	301851	1
