rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	beeperbeeper5	341
11	Di_infiri	333
12	doublemaki	330
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	Enderxz3	231
22	HoltGrim	202
23	Rasmanden	177
24	Buuck_	172
25	LuvLuvLove	171
26	Hyp3rion_	168
27	XxCookiequeenxX	160
28	miramyu	158
29	SaucyDark	142
30	Krowuss	138
31	BlancoFlaco	134
32	Snowflowe	131
33	3_Solar_3	126
34	AnnieBathory	121
35	MAns_44	118
36	TheSecondLord	116
37	SteveCraftBlocks	113
38	Kowcio_	106
39	_witch_craft_	104
40	_k2x	97
41	wezzzi	95
42	Akoot_	94
42	Njensen7	94
44	kekhon	92
45	Fullut	84
46	eitanzaki	82
47	Onennon	81
48	caesarleon	70
49	jnp_gaming	69
50	Pofen	67
51	excelsionprime	66
52	luseis	64
53	Malorn_Aetherius	63
54	Rumpletaezer	62
55	Mekahsvu	60
56	KlausVonStiglitz	56
57	Huwulling	55
57	Steelynan	55
59	Ezekson	48
60	mobunni	46
60	TheWickedBird	46
62	Alteriity	45
63	PaperCanvas	43
63	_i_ERROR_i_	43
65	fanofbands101	42
66	DarlaMeow	41
67	Merv__	40
67	wobn	40
69	DAD_1996	39
70	Kubelz	36
70	thewindmillman	36
72	__tomato	35
72	PortlyPete69	35
72	mountaingirl311	35
75	Truckoss	34
76	_Dean_123	33
77	CaracolCxnt	32
77	12Magner05	32
77	mwrty	32
77	xxPipperDipperxx	32
77	craaaash	32
82	Dumkii	31
82	ApophisNova	31
82	MyNamaSheff	31
85	Marbz_	29
85	Racengan	29
87	PhantomsGhost_	28
87	wwwwinnebagoooo	28
87	Yamdalorian	28
90	Boipl	27
91	set67	25
91	hanaryheatwave	25
91	Inbefour	25
91	robonya_	25
95	SuperPooch06	24
95	sp00ky_ghost977	24
97	Meteora4	23
97	Wooptey	23
97	ABUSNA1996	23
97	surfinggiraffejp	23
97	Windo_licker	23
97	toetagnyc	23
97	sq0id	23
104	Frozil20	22
104	titanlax	22
104	IAmTheWalrus910	22
107	Hiryu27	21
107	natajimi	21
107	Xclax101	21
110	ColeSnyder	20
110	_flud	20
110	Sheldor097	20
110	diggydog67	20
114	cheerytomato	19
114	kars0n	19
116	ImpavidArcher	18
116	Winklepicker279	18
116	Arceus1975	18
119	MSK__	17
119	UrbanPlanningEx	17
119	Pearlescents	17
122	nattybears	16
122	noam464	16
122	burbankbuilder28	16
125	GingerNeutron	15
125	Bumpy419	15
125	ReSynced	15
125	censorsheep	15
125	noodlesforbrains	15
130	Napoleonpancake	14
130	KarlKaek	14
130	Kakolbus	14
130	KillerNekoRain	14
130	HellsSponge	14
130	NameGenerat0r	14
130	lolpoottoot	14
137	Notta	13
137	TheDiamondCG	13
137	LordSpeed37	13
137	xzvu	13
141	Bandito_Roamer	12
141	Nab3rius	12
141	Fuad_R	12
141	Blu3beast	12
141	CornOnTheCobalt	12
146	Blackberry1310	11
146	Cryptacity	11
146	MattieHD	11
146	grislgrobl	11
146	privatemeekly	11
146	GoofyBread	11
152	RebelAndroid	10
152	Prismyst	10
152	Lez_	10
152	MrMattyPatt	10
152	Stiar	10
152	Lirael42	10
152	SammiWolfGirl	10
159	Mahoose	9
159	XboxPanda	9
159	AJplaysMC_	9
159	sufjanlover	9
159	Avocadogerms	9
159	stellarjay	9
165	jspwn	8
165	SlowMoNinja1994	8
165	CantinaTaco	8
165	Xalithia	8
165	Shiirazu	8
165	AstreaTSS	8
165	KeterComet	8
172	Mr_Byzantine	7
172	Sleek_Storm_721	7
172	DinoDoctor_	7
172	Arivana	7
172	Scathra	7
172	Ender_Souls	7
172	Manaateee	7
172	Mistruth	7
172	PeaceAndQuiet	7
172	IronicUwU1	7
182	Argraol	6
182	Iagoku	6
182	bloodbiter	6
182	LeauVox4921	6
182	PeteO1995	6
182	Malware_Mara	6
182	Hoid_the_Roamer	6
182	JETrotter	6
182	CaptainDeadBread	6
182	Quincannon	6
182	LetsDoItLive	6
182	hermmm_	6
182	OfficerAnvil	6
195	squigglybones	5
195	Zippyzam	5
195	lotarp	5
195	elleparo	5
195	Myszoaz	5
195	royal_2	5
195	Crowman1	5
195	Comma__	5
195	m_be9	5
195	Pelbo	5
195	mrnosetackle	5
195	SharpDev	5
195	ROY4LE	5
195	2Stout	5
195	Zaridey	5
195	Typkazprahe	5
195	Meatlaugh	5
195	Dakar_	5
195	Barlycorn	5
195	Powowowow	5
215	j4ck811	4
215	SugarMyNuggets	4
215	ECstardust	4
215	Cortexia	4
215	maddog2014	4
215	CARGOESVROOM_7	4
215	l3x07	4
215	Mattesco	4
215	PartyPhoenix	4
215	LuisCarreroBla	4
215	Typadopoulos	4
215	TheKingK_	4
215	jcool7	4
215	Jimb0nat0r	4
229	Apollo_993	3
229	Azorathum	3
229	thescout7	3
229	emrekn	3
229	Ecplosive	3
229	Jackattack53	3
229	Fast_Turtle	3
229	Donutt	3
229	The11thDoctor	3
229	RobotMinion101	3
229	Kouridragon	3
229	seramalen	3
229	jewbacaman	3
229	tyraxxx	3
229	Tyrannosplart	3
229	_Karmaa	3
229	comjosh64	3
229	marumochis	3
229	cog	3
229	Cache3	3
229	babyjimmyneutron	3
229	Cocoamallows	3
229	ElectricDragon81	3
229	Eraxa	3
229	_Tilariel_	3
229	Soplight	3
229	Celeste_121	3
229	KingMatthew506	3
229	CattSoup	3
229	BreadBacon	3
259	Flamd	2
259	Lotheburgh	2
259	6king6colt6	2
259	Gemstuff	2
259	Houstonion	2
259	elementorix	2
259	Incinere	2
259	lorywithay	2
259	Natty	2
259	Reamdin	2
259	spaece	2
259	ShedJr_	2
259	Ssor69	2
259	Tersea_	2
259	ratglock	2
259	AdvertisingMerc	2
259	Jokerman369	2
259	Dali1465	2
259	intropass	2
259	SUSUGAM	2
259	NotoriousNina	2
259	Icyyyyy	2
259	thatbeanyboi	2
259	Astrofizzy	2
259	drompje	2
259	oscminus	2
259	Revwood	2
259	Chrisdeadeye	2
259	F_Uhre	2
259	Natalesbian	2
259	Maenara	2
259	ElderRifken	2
259	NomadicRobin_	2
259	frankosgf	2
259	claivin	2
259	Rocket103	2
259	Groundler	2
259	LokisCharredFace	2
259	PlatonicSteve	2
259	pixelviolin	2
259	bloomkieren	2
259	ProbsNotNova	2
