rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	SpacesickPrism	827
4	00000000-0000-0000-0009-01ff0c3e5e4f	508
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	308
13	Werbe	283
14	oxfordschool	276
15	TheShyPig	271
16	epiksk8erduck	263
17	Freak_Genius	238
17	PlasticOtari	238
19	HoltGrim	202
20	lordpipe	185
21	Rasmanden	177
22	Hyp3rion_	167
23	lcvezra	158
24	Legendosh	146
25	SaucyDark	142
26	BlancoFlaco	134
27	Snowflowe	131
28	AnnieBathory	121
29	TheSecondLord	112
30	MAns_44	109
31	_k2x	97
32	wezzzi	95
33	Akoot_	94
33	Njensen7	94
35	kekhon	92
36	Fullut	84
37	eitanzaki	82
38	Onennon	81
39	EcksDofficial	72
40	vampgey	70
41	jnp_gaming	69
42	Malorn_Aetherius	63
43	Rumpletaezer	62
44	KlausVonStiglitz	56
45	Steelynan	55
46	Ezekson	48
47	mobunni	46
48	GlitchyPlate810	43
49	fanofbands101	42
50	DarlaMeow	41
51	wobn	40
52	DAD_1996	39
53	Enderslayerxz3	38
54	Merv__	37
55	Alteriity	36
55	Kubelz	36
55	thewindmillman	36
58	__tomato	35
58	PortlyPete69	35
58	mountaingirl311	35
61	Truckoss	34
62	_Dean_123	33
63	mwrty	32
63	xxPipperDipperxx	32
65	ApophisNova	31
65	MyNamaSheff	31
67	Marbz_	29
67	Racengan	29
69	PhantomsGhost_	28
69	wwwwinnebagoooo	28
71	_Boipl_	27
72	set67	25
72	Inbefour	25
74	SuperPooch06	24
74	sp00ky_ghost977	24
76	Meteora4	23
76	Wooptey	23
76	ABUSNA1996	23
76	surfinggiraffejp	23
76	Windo_licker	23
76	toetagnyc	23
76	_zzoe	23
76	Smoke____	23
84	Frozil20	22
84	titanlax	22
84	IAmTheWalrus910	22
87	Hiryu27	21
87	natajimi	21
87	Xclax101	21
90	ColeSnyder	20
90	fluddd	20
90	Sheldor097	20
90	diggydog67	20
94	Huwulling	19
94	cowgirlkasia	19
94	kars0n	19
97	Winklepicker279	18
97	Arceus1975	18
99	UrbanPlanner1978	17
