rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	Groovy_MoonBird	901
4	00000000-0000-0000-0009-01ff0c3e5e4f	563
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	lcvezra	158
25	SaucyDark	142
26	Krowuss	138
27	BlancoFlaco	134
28	Snowflowe	131
29	3_Solar_3	126
30	AnnieBathory	121
31	MAns_44	118
32	TheSecondLord	112
33	_k2x	97
34	wezzzi	95
35	Akoot_	94
35	Njensen7	94
37	kekhon	92
38	Fullut	84
39	eitanzaki	82
40	Onennon	81
41	xolstoi	72
42	vampgey	70
43	jnp_gaming	69
44	Pofen	67
45	excelsionprime	66
46	Malorn_Aetherius	63
47	Rumpletaezer	62
48	KlausVonStiglitz	56
49	Huwulling	55
49	Steelynan	55
51	Ezekson	48
52	mobunni	46
53	_i_ERROR_i_	43
54	fanofbands101	42
55	DarlaMeow	41
56	Merv__	40
56	wobn	40
58	DAD_1996	39
59	Enderxz3	38
60	Alteriity	36
60	Kubelz	36
60	thewindmillman	36
63	__tomato	35
63	PortlyPete69	35
63	mountaingirl311	35
66	Truckoss	34
67	_Dean_123	33
68	CaracolCxnt	32
68	mwrty	32
68	xxPipperDipperxx	32
71	Dumkii	31
71	ApophisNova	31
71	PaperCanvas	31
71	MyNamaSheff	31
75	Marbz_	29
75	Racengan	29
77	PhantomsGhost_	28
77	wwwwinnebagoooo	28
79	_Boipl_	27
80	set67	25
80	Inbefour	25
82	SuperPooch06	24
82	sp00ky_ghost977	24
82	Kowcio_	24
85	Meteora4	23
85	Wooptey	23
85	ABUSNA1996	23
85	surfinggiraffejp	23
85	Windo_licker	23
85	toetagnyc	23
85	sq0id	23
85	AdmiralSmoke	23
93	Frozil20	22
93	titanlax	22
93	IAmTheWalrus910	22
96	Hiryu27	21
96	natajimi	21
96	Xclax101	21
99	ColeSnyder	20
99	fluddd	20
99	Sheldor097	20
99	diggydog67	20
103	cheerytomato	19
103	kars0n	19
105	Winklepicker279	18
105	Arceus1975	18
107	UrbanPlanningEx	17
107	satuern	17
109	nattybears	16
109	noam464	16
109	burbankbuilder28	16
112	GingerNeutron	15
112	Bumpy419	15
112	ReSynced	15
112	censorsheep	15
112	noodlesforbrains	15
117	KarlKaek	14
117	ImpavidArcher	14
117	Kakolbus	14
117	KillerNekoRain	14
117	HellsSponge	14
117	NameGenerat0r	14
117	lolpoottoot	14
124	ITDV	13
124	Notta	13
124	TheDiamondCG	13
124	LordSpeed37	13
124	xzvu	13
129	Bandito_Roamer	12
129	Nab3rius	12
129	Fuad_R	12
129	Blu3beast	12
129	CornOnTheCobalt	12
134	Blackberry1310	11
134	Cryptacity	11
134	grislgrobl	11
134	privatemeekly	11
134	GoofyBread	11
139	RebelAndroid	10
139	Prismyst	10
139	MrMattyPatt	10
139	Stiar	10
139	Lirael42	10
139	SammiWolfGirl	10
145	Mahoose	9
145	Lez_	9
145	XboxPanda	9
145	AJplaysMC_	9
145	sufjanlover	9
145	Avocadogerms	9
145	stellarjay	9
152	jspwn	8
152	SlowMoNinja1994	8
152	CantinaTaco	8
152	Xalithia	8
152	Shiirazu	8
152	AstreaTSS	8
158	Sleek_Storm_721	7
158	DinoDoctor_	7
158	Scathra	7
158	Ender_Souls	7
158	Manaateee	7
158	Mistruth	7
158	Oxygen16	7
158	IronicUwU1	7
166	Argraol	6
166	Iagoku	6
166	bloodbiter	6
166	MattieHD	6
166	LeauVox4921	6
166	PeteO1995	6
166	Malware_Mara	6
166	Hoid_the_Roamer	6
166	JETrotter	6
166	CaptainDeadBread	6
166	Quincannon	6
166	LetsDoItLive	6
166	Hermanni__	6
166	OfficerAnvil	6
180	squigglybones	5
180	Zippyzam	5
180	lotarp	5
180	elleparo	5
180	Myszoaz	5
180	Crowman1	5
180	Comma__	5
180	m_be9	5
180	Pelbo	5
180	mrnosetackle	5
180	SharpDev	5
180	ROY4LE	5
180	2Stout	5
180	Zaridey	5
180	Typkazprahe	5
180	Meatlaugh	5
180	Dakar_	5
180	Barlycorn	5
180	Powowowow	5
199	rats_life	4
199	SugarMyNuggets	4
199	ECstardust	4
199	Cortexia	4
199	maddog2014	4
199	CARGOESVROOM_7	4
199	hanaryheatwave	4
199	l3x07	4
199	PartyPhoenix	4
199	cringenaynaybaby	4
199	Typadopoulos	4
199	UCP_TheKingK	4
199	jcool7	4
212	Apollo_993	3
212	Azorathum	3
212	thescout7	3
212	emrekn	3
212	Ecplosive	3
212	Fast_Turtle	3
212	Donutt	3
212	The11thDoctor	3
212	RobotMinion101	3
212	Kouridragon	3
212	seramalen	3
212	jewbacaman	3
212	tyraxxx	3
212	Tyrannosplart	3
212	_Karmaa	3
212	comjosh64	3
212	marumochis	3
212	cog	3
212	babyjimmyneutron	3
212	Cocoamallows	3
212	Eraxa	3
212	_Tilariel_	3
212	Soplight	3
212	Celeste_121	3
212	KingMatthew506	3
212	CattSoup	3
212	BreadBacon	3
239	Flamd	2
239	Lotheburgh	2
239	6king6colt6	2
239	Gemstuff	2
239	Houstonion	2
239	elementorix	2
239	Incinere	2
239	Natty	2
239	Reamdin	2
239	spaece	2
239	ShedJr_	2
239	Ssor69	2
239	ratglock	2
239	AdvertisingMerc	2
239	Jokerman369	2
239	Dali1465	2
239	intropass	2
239	SUSUGAM	2
239	NotoriousNina	2
239	Icyyyyy	2
239	Astrofizzy	2
239	drompje	2
239	oscminus	2
239	Revwood	2
239	Chrisdeadeye	2
239	F_Uhre	2
239	Ideltic	2
239	Maenara	2
239	ElderRifken	2
239	NomadicRobin_	2
239	frankosgf	2
239	claivin	2
239	Rocket103	2
239	Groundler	2
239	LokisCharredFace	2
239	PlatonicSteve	2
239	bloomkieren	2
239	ProbsNotNova	2
239	FunkyMonkey447	2
239	fffMike	2
239	ZoomieZoomie	2
239	TrollerYT	2
239	_AAZAR	2
239	Jimb0nat0r	2
239	Zoeyfortnite	2
239	camando92	2
239	Kateesaur	2
239	h2p_emrld	2
287	Whalezz	1
287	funeralhome	1
287	Claw262	1
287	dudcreeper	1
287	Sero277	1
287	adarkwindblows	1
287	BoopDoop_123	1
287	Foof13	1
287	_Czerik_	1
287	EMC_	1
287	I_Am_Mushkin	1
287	Paleshield	1
287	imthatpikachu	1
287	Batman922	1
