rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	SpacesickPrism	827
4	00000000-0000-0000-0009-01ff0c3e5e4f	561
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	Werbe	283
14	ConnorDanky_	276
15	TheShyPig	271
16	epiksk8erduck	263
17	FreakGenius	238
17	PlasticOtari	238
19	Legendosh	233
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	167
24	lcvezra	158
25	SaucyDark	142
26	BlancoFlaco	134
27	Snowflowe	131
28	AnnieBathory	121
29	MAns_44	113
30	TheSecondLord	112
31	_k2x	97
32	wezzzi	95
33	Akoot_	94
33	Njensen7	94
35	kekhon	92
36	Fullut	84
37	eitanzaki	82
38	Onennon	81
39	xolstoi	72
40	vampgey	70
41	jnp_gaming	69
42	Malorn_Aetherius	63
43	Rumpletaezer	62
44	KlausVonStiglitz	56
45	Steelynan	55
46	Ezekson	48
47	mobunni	46
48	GlitchyPlate810	43
49	fanofbands101	42
50	DarlaMeow	41
51	Merv__	40
51	wobn	40
53	DAD_1996	39
54	Enderxz3	38
55	Alteriity	36
55	Kubelz	36
55	thewindmillman	36
58	__tomato	35
58	PortlyPete69	35
58	mountaingirl311	35
61	Truckoss	34
62	_Dean_123	33
63	mwrty	32
63	xxPipperDipperxx	32
65	Dumkii	31
65	ApophisNova	31
65	MyNamaSheff	31
68	Marbz_	29
68	Racengan	29
70	PhantomsGhost_	28
70	wwwwinnebagoooo	28
72	_Boipl_	27
73	set67	25
73	Inbefour	25
75	SuperPooch06	24
75	sp00ky_ghost977	24
77	Meteora4	23
77	Wooptey	23
77	Huwulling	23
77	ABUSNA1996	23
77	surfinggiraffejp	23
77	Windo_licker	23
77	toetagnyc	23
77	sq0id	23
77	Smoke____	23
86	Frozil20	22
86	titanlax	22
86	IAmTheWalrus910	22
89	Hiryu27	21
89	natajimi	21
89	Xclax101	21
92	ColeSnyder	20
92	fluddd	20
92	Sheldor097	20
92	diggydog67	20
96	cheerytomato	19
96	kars0n	19
98	Winklepicker279	18
98	Arceus1975	18
