rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	Enderxz3	530
7	El_Jalapeno	450
8	TechnoNinja64	409
9	Awyrlas	397
10	pintsizedrogue	389
11	beeperbeeper5	341
12	Di_infiri	333
13	doublemaki	330
14	PlasticOtari	302
15	Werbe	284
16	ConnorDanky_	276
17	TheShyPig	271
18	epiksk8erduck	263
19	lordpipe	242
20	FreakGenius	238
21	Legendosh	237
22	HoltGrim	202
23	Rasmanden	177
24	Buuck_	172
25	LuvLuvLove	171
26	Hyp3rion_	168
27	XxCookiequeenxX	160
28	miramyu	158
29	SaucyDark	142
30	Krowuss	138
31	BlancoFlaco	134
32	Snowflowe	131
33	3_Solar_3	126
34	AnnieBathory	121
35	MAns_44	118
36	TheSecondLord	116
37	SteveCraftBlocks	113
38	Kowcio_	106
39	_witch_craft_	104
40	_k2x	97
41	wezzzi	95
42	Akoot_	94
42	Njensen7	94
44	kekhon	92
45	Fullut	84
46	eitanzaki	82
47	Onennon	81
48	caesarleon	70
49	jnp_gaming	69
50	Pofen	67
51	excelsionprime	66
52	luseis	64
53	Malorn_Aetherius	63
54	Rumpletaezer	62
55	Mekahsvu	60
56	KlausVonStiglitz	56
57	Huwulling	55
57	Steelynan	55
59	Ezekson	48
60	mobunni	46
60	TheWickedBird	46
62	Alteriity	45
63	PaperCanvas	43
63	_i_ERROR_i_	43
65	fanofbands101	42
66	DarlaMeow	41
67	Merv__	40
67	wobn	40
69	DAD_1996	39
70	Kubelz	36
70	thewindmillman	36
72	__tomato	35
72	PortlyPete69	35
72	mountaingirl311	35
75	Truckoss	34
76	_Dean_123	33
77	CaracolCxnt	32
77	12Magner05	32
77	mwrty	32
77	xxPipperDipperxx	32
77	craaaash	32
82	Dumkii	31
82	ApophisNova	31
82	MyNamaSheff	31
85	Marbz_	29
85	Racengan	29
87	PhantomsGhost_	28
87	wwwwinnebagoooo	28
87	Yamdalorian	28
90	Boipl	27
91	set67	25
91	hanaryheatwave	25
91	Inbefour	25
91	robonya_	25
95	SuperPooch06	24
95	sp00ky_ghost977	24
97	Meteora4	23
97	Wooptey	23
97	ABUSNA1996	23
97	surfinggiraffejp	23
97	Windo_licker	23
97	toetagnyc	23
97	sq0id	23
104	Frozil20	22
104	titanlax	22
104	IAmTheWalrus910	22
107	Hiryu27	21
107	natajimi	21
107	Xclax101	21
110	ColeSnyder	20
110	_flud	20
110	Sheldor097	20
110	diggydog67	20
114	cheerytomato	19
114	kars0n	19
116	ImpavidArcher	18
116	Winklepicker279	18
116	Arceus1975	18
119	MSK__	17
119	UrbanPlanningEx	17
119	Pearlescents	17
122	nattybears	16
122	noam464	16
122	burbankbuilder28	16
125	GingerNeutron	15
125	Bumpy419	15
125	ReSynced	15
125	censorsheep	15
125	noodlesforbrains	15
130	Napoleonpancake	14
130	KarlKaek	14
130	Kakolbus	14
130	KillerNekoRain	14
130	HellsSponge	14
130	NameGenerat0r	14
130	lolpoottoot	14
137	Notta	13
137	TheDiamondCG	13
137	LovableFemboy	13
137	LordSpeed37	13
137	xzvu	13
142	Bandito_Roamer	12
142	Nab3rius	12
142	Fuad_R	12
142	Blu3beast	12
142	CornOnTheCobalt	12
147	Blackberry1310	11
147	Cryptacity	11
147	MattieHD	11
147	grislgrobl	11
147	privatemeekly	11
147	GoofyBread	11
153	RebelAndroid	10
153	Prismyst	10
153	Lez_	10
153	MrMattyPatt	10
153	Stiar	10
153	Lirael42	10
153	SammiWolfGirl	10
160	Mahoose	9
160	XboxPanda	9
160	AJplaysMC_	9
160	sufjanlover	9
160	Avocadogerms	9
160	stellarjay	9
166	jspwn	8
166	SlowMoNinja1994	8
166	CantinaTaco	8
166	Xalithia	8
166	Shiirazu	8
166	AstreaTSS	8
166	KeterComet	8
173	Mr_Byzantine	7
173	Sleek_Storm_721	7
173	DinoDoctor_	7
173	Arivana	7
173	Scathra	7
173	Ender_Souls	7
173	Manaateee	7
173	Mistruth	7
173	PeaceAndQuiet	7
173	IronicUwU1	7
183	Argraol	6
183	Iagoku	6
183	bloodbiter	6
183	LeauVox4921	6
183	PeteO1995	6
183	Malware_Mara	6
183	Hoid_the_Roamer	6
183	JETrotter	6
183	CaptainDeadBread	6
183	Quincannon	6
183	LetsDoItLive	6
183	hermmm_	6
183	OfficerAnvil	6
196	squigglybones	5
196	Zippyzam	5
196	lotarp	5
196	elleparo	5
196	Myszoaz	5
196	royal_2	5
196	Crowman1	5
196	Comma__	5
196	m_be9	5
196	Pelbo	5
196	mrnosetackle	5
196	SharpDev	5
196	ROY4LE	5
196	2Stout	5
196	Zaridey	5
196	Typkazprahe	5
196	Meatlaugh	5
196	Dakar_	5
196	Barlycorn	5
196	Powowowow	5
216	j4ck811	4
216	SugarMyNuggets	4
216	ECstardust	4
216	Cortexia	4
216	maddog2014	4
216	CARGOESVROOM_7	4
216	l3x07	4
216	Mattesco	4
216	PartyPhoenix	4
216	LuisCarreroBla	4
216	Typadopoulos	4
216	TheKingK_	4
216	jcool7	4
216	Jimb0nat0r	4
230	Apollo_993	3
230	Azorathum	3
230	thescout7	3
230	emrekn	3
230	Ecplosive	3
230	Jackattack53	3
230	Fast_Turtle	3
230	Donutt	3
230	The11thDoctor	3
230	RobotMinion101	3
230	Kouridragon	3
230	seramalen	3
230	jewbacaman	3
230	tyraxxx	3
230	Tyrannosplart	3
230	_Karmaa	3
230	comjosh64	3
230	marumochis	3
230	cog	3
230	Cache3	3
230	babyjimmyneutron	3
230	Cocoamallows	3
230	ElectricDragon81	3
230	Eraxa	3
230	_Tilariel_	3
230	Soplight	3
230	Celeste_121	3
230	KingMatthew506	3
230	CattSoup	3
230	BreadBacon	3
260	Flamd	2
260	Lotheburgh	2
260	6king6colt6	2
260	Gemstuff	2
260	Houstonion	2
260	elementorix	2
260	Incinere	2
260	lorywithay	2
260	Natty	2
260	Reamdin	2
260	spaece	2
260	ShedJr_	2
260	Ssor69	2
260	Tersea_	2
260	ratglock	2
260	AdvertisingMerc	2
260	Jokerman369	2
260	Dali1465	2
260	intropass	2
260	SUSUGAM	2
260	NotoriousNina	2
260	Icyyyyy	2
260	thatbeanyboi	2
260	Astrofizzy	2
260	drompje	2
260	oscminus	2
260	Revwood	2
260	Chrisdeadeye	2
260	F_Uhre	2
260	Natalesbian	2
260	Maenara	2
260	ElderRifken	2
260	NomadicRobin_	2
260	frankosgf	2
260	claivin	2
260	Rocket103	2
260	Groundler	2
260	LokisCharredFace	2
260	PlatonicSteve	2
260	pixelviolin	2
260	bloomkieren	2
