rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	beeperbeeper5	341
11	Di_infiri	333
12	YungMaki	330
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	Enderxz3	231
22	HoltGrim	202
23	Rasmanden	177
24	Buuck_	172
25	skitzxo	171
26	Hyp3rion_	168
27	XxCookiequeenxX	160
28	miramyu	158
29	SaucyDark	142
30	Krowuss	138
31	BlancoFlaco	134
32	Snowflowe	131
33	3_Solar_3	126
34	AnnieBathory	121
35	MAns_44	118
36	SteveCraftBlocks	113
37	TheSecondLord	112
38	_witch_craft_	102
39	_k2x	97
40	wezzzi	95
41	Akoot_	94
41	Njensen7	94
43	kekhon	92
44	Fullut	84
45	eitanzaki	82
46	Onennon	81
47	caesarleon	70
48	jnp_gaming	69
49	Pofen	67
50	excelsionprime	66
51	luseis	64
52	Malorn_Aetherius	63
53	Rumpletaezer	62
54	Leyraxos	60
55	KlausVonStiglitz	56
56	Huwulling	55
56	Steelynan	55
58	Ezekson	48
59	mobunni	46
59	TheWickedBird	46
61	Alteriity	45
62	PaperCanvas	43
62	_i_ERROR_i_	43
64	fanofbands101	42
65	DarlaMeow	41
66	Merv__	40
66	wobn	40
68	DAD_1996	39
69	Kubelz	36
69	thewindmillman	36
71	__tomato	35
71	PortlyPete69	35
71	mountaingirl311	35
74	Truckoss	34
75	_Dean_123	33
76	CaracolCxnt	32
76	12Magner05	32
76	mwrty	32
76	xxPipperDipperxx	32
76	crashomon	32
81	Dumkii	31
81	ApophisNova	31
81	MyNamaSheff	31
84	Marbz_	29
84	Racengan	29
86	PhantomsGhost_	28
86	wwwwinnebagoooo	28
86	Yamdalorian	28
89	Boipl	27
90	set67	25
90	hanaryheatwave	25
90	Inbefour	25
90	Kowcio_	25
94	SuperPooch06	24
94	sp00ky_ghost977	24
96	Meteora4	23
96	Wooptey	23
96	ABUSNA1996	23
96	surfinggiraffejp	23
96	Windo_licker	23
96	toetagnyc	23
96	sq0id	23
103	Frozil20	22
103	titanlax	22
103	IAmTheWalrus910	22
106	Hiryu27	21
106	natajimi	21
106	Xclax101	21
109	ColeSnyder	20
109	fluddd	20
109	Sheldor097	20
109	diggydog67	20
113	cheerytomato	19
113	kars0n	19
115	ImpavidArcher	18
115	Winklepicker279	18
115	Arceus1975	18
118	MSK__	17
118	UrbanPlanningEx	17
118	satuern	17
121	nattybears	16
121	noam464	16
121	burbankbuilder28	16
124	GingerNeutron	15
124	Bumpy419	15
124	ReSynced	15
124	censorsheep	15
124	noodlesforbrains	15
124	robonya_	15
130	Napoleonpancake	14
130	KarlKaek	14
130	Kakolbus	14
130	KillerNekoRain	14
130	HellsSponge	14
130	NameGenerat0r	14
130	lolpoottoot	14
137	Notta	13
137	TheDiamondCG	13
137	LordSpeed37	13
137	xzvu	13
141	Bandito_Roamer	12
141	Nab3rius	12
141	Fuad_R	12
141	Blu3beast	12
141	CornOnTheCobalt	12
146	Blackberry1310	11
146	Cryptacity	11
146	MattieHD	11
146	grislgrobl	11
146	privatemeekly	11
146	GoofyBread	11
152	RebelAndroid	10
152	Prismyst	10
152	Lez_	10
152	MrMattyPatt	10
152	Stiar	10
152	Lirael42	10
152	SammiWolfGirl	10
159	Mahoose	9
159	XboxPanda	9
159	AJplaysMC_	9
159	sufjanlover	9
159	Avocadogerms	9
159	stellarjay	9
165	jspwn	8
165	SlowMoNinja1994	8
165	CantinaTaco	8
165	Xalithia	8
165	Shiirazu	8
165	AstreaTSS	8
165	KeterComet	8
172	Sleek_Storm_721	7
172	DinoDoctor_	7
172	Arivana	7
172	Scathra	7
172	Ender_Souls	7
172	Manaateee	7
172	Mistruth	7
172	Oxygen16	7
172	IronicUwU1	7
181	Argraol	6
181	Iagoku	6
181	bloodbiter	6
181	LeauVox4921	6
181	PeteO1995	6
181	Malware_Mara	6
181	Hoid_the_Roamer	6
181	JETrotter	6
181	CaptainDeadBread	6
181	Quincannon	6
181	LetsDoItLive	6
181	hermmm_	6
181	OfficerAnvil	6
194	squigglybones	5
194	Zippyzam	5
194	lotarp	5
194	elleparo	5
194	Myszoaz	5
194	royal_2	5
194	Crowman1	5
194	Comma__	5
194	m_be9	5
194	Pelbo	5
194	mrnosetackle	5
194	SharpDev	5
194	ROY4LE	5
194	2Stout	5
194	Zaridey	5
194	Typkazprahe	5
194	Meatlaugh	5
194	Dakar_	5
194	Barlycorn	5
194	Powowowow	5
214	j4ck811	4
214	SugarMyNuggets	4
214	Mr_Byzantine	4
214	ECstardust	4
214	Cortexia	4
214	maddog2014	4
214	CARGOESVROOM_7	4
214	l3x07	4
214	Mattesco	4
214	PartyPhoenix	4
214	LuisCarreroBla	4
214	Typadopoulos	4
214	TheKingK_	4
214	jcool7	4
214	Jimb0nat0r	4
229	Apollo_993	3
229	Azorathum	3
229	thescout7	3
229	emrekn	3
229	Ecplosive	3
229	Jackattack53	3
229	Fast_Turtle	3
229	Donutt	3
229	The11thDoctor	3
229	RobotMinion101	3
229	Kouridragon	3
229	seramalen	3
229	jewbacaman	3
229	tyraxxx	3
229	Tyrannosplart	3
229	_Karmaa	3
229	comjosh64	3
229	marumochis	3
229	cog	3
229	babyjimmyneutron	3
229	Cocoamallows	3
229	ElectricDragon81	3
229	Eraxa	3
229	_Tilariel_	3
229	Soplight	3
229	Celeste_121	3
229	KingMatthew506	3
229	CattSoup	3
229	BreadBacon	3
258	Flamd	2
258	Lotheburgh	2
258	6king6colt6	2
258	Gemstuff	2
258	Houstonion	2
258	elementorix	2
258	Incinere	2
258	lorywithay	2
258	Natty	2
258	Reamdin	2
258	spaece	2
258	ShedJr_	2
258	Ssor69	2
258	Tersea_	2
258	ratglock	2
258	AdvertisingMerc	2
258	Jokerman369	2
258	Dali1465	2
258	intropass	2
258	SUSUGAM	2
258	NotoriousNina	2
258	Icyyyyy	2
258	thatbeanyboi	2
258	Astrofizzy	2
258	drompje	2
258	oscminus	2
258	Revwood	2
258	Chrisdeadeye	2
258	F_Uhre	2
258	Ideltic	2
258	Maenara	2
258	ElderRifken	2
258	NomadicRobin_	2
258	frankosgf	2
258	claivin	2
258	Rocket103	2
258	Groundler	2
258	LokisCharredFace	2
258	PlatonicSteve	2
258	Cache3	2
258	pixelviolin	2
258	bloomkieren	2
258	ProbsNotNova	2
