rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	El_Jalapeno	450
4	TechnoNinja64	409
5	Awyrlas	397
6	00000000-0000-0000-0009-01ff0c3e5e4f	344
7	Di_infiri	333
8	YungMaki	330
9	corvidpartyfor6	321
10	beeperbeeper5	318
11	pintsizedrogue	308
12	Werbe	283
13	oxfordschool	276
14	TheShyPig	271
15	epiksk8erduck	263
16	Freak_Genius	238
16	PlasticOtari	238
18	HoltGrim	202
19	lordpipe	185
20	Rasmanden	177
21	Hyp3rion_	167
22	lcvezra	158
23	Legendosh	146
24	SaucyDark	142
25	BlancoFlaco	134
26	Snowflowe	131
27	AnnieBathory	121
28	TheSecondLord	112
29	MAns_44	109
30	_k2x	97
31	wezzzi	95
32	Akoot_	94
32	Njensen7	94
34	kekhon	92
35	Fullut	84
36	eitanzaki	82
37	Onennon	81
38	EcksDofficial	72
39	vampgey	70
40	jnp_gaming	69
41	Malorn_Aetherius	63
42	Rumpletaezer	62
43	KlausVonStiglitz	56
44	Steelynan	55
45	Ezekson	48
46	mobunni	46
47	GlitchyPlate810	43
48	fanofbands101	42
49	DarlaMeow	41
50	wobn	40
51	DAD_1996	39
52	Enderslayerxz3	38
53	Merv__	37
54	Alteriity	36
54	Kubelz	36
54	thewindmillman	36
57	__tomato	35
57	PortlyPete69	35
57	mountaingirl311	35
60	Truckoss	34
61	_Dean_123	33
62	mwrty	32
62	xxPipperDipperxx	32
64	ApophisNova	31
64	MyNamaSheff	31
66	Marbz_	29
66	Racengan	29
68	PhantomsGhost_	28
69	_Boipl_	27
70	set67	25
70	Inbefour	25
72	SuperPooch06	24
72	sp00ky_ghost977	24
74	Meteora4	23
74	Wooptey	23
74	ABUSNA1996	23
74	surfinggiraffejp	23
74	Windo_licker	23
74	toetagnyc	23
74	_zzoe	23
74	Smoke____	23
82	titanlax	22
82	Frozil12	22
82	IAmTheWalrus910	22
85	Hiryu27	21
85	natajimi	21
85	Xclax101	21
88	ColeSnyder	20
88	fluddd	20
88	Sheldor097	20
88	diggydog67	20
92	Huwulling	19
92	cowgirlkasia	19
92	kars0n	19
95	Winklepicker279	18
95	Arceus1975	18
97	UrbanPlanner1978	17
97	obtusely	17
99	noam464	16
