rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	Di_infiri	333
11	YungMaki	330
12	beeperbeeper5	318
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	HoltGrim	202
22	Rasmanden	177
23	skitzxo	169
24	Hyp3rion_	168
25	Enderxz3	167
26	miramyu	158
27	SaucyDark	142
28	Krowuss	138
29	BlancoFlaco	134
30	Snowflowe	131
31	3_Solar_3	126
32	AnnieBathory	121
33	MAns_44	118
34	SteveCraftBlocks	113
35	TheSecondLord	112
36	_k2x	97
37	wezzzi	95
38	Akoot_	94
38	Njensen7	94
40	kekhon	92
41	Fullut	84
42	eitanzaki	82
43	Onennon	81
44	caesarleon	70
45	jnp_gaming	69
46	Pofen	67
47	excelsionprime	66
48	luseis	64
49	Malorn_Aetherius	63
50	Rumpletaezer	62
51	Leyraxos	60
52	KlausVonStiglitz	56
53	Huwulling	55
53	Steelynan	55
55	Ezekson	48
56	mobunni	46
57	_i_ERROR_i_	43
58	fanofbands101	42
58	PaperCanvas	42
60	DarlaMeow	41
60	TheWickedBird	41
62	Merv__	40
62	wobn	40
64	DAD_1996	39
65	Alteriity	38
66	Kubelz	36
66	thewindmillman	36
68	__tomato	35
68	PortlyPete69	35
68	mountaingirl311	35
71	Truckoss	34
72	_Dean_123	33
73	CaracolCxnt	32
73	mwrty	32
73	xxPipperDipperxx	32
73	crashomon	32
77	Dumkii	31
77	ApophisNova	31
77	MyNamaSheff	31
80	Marbz_	29
80	Racengan	29
82	PhantomsGhost_	28
82	wwwwinnebagoooo	28
84	Boipl	27
85	set67	25
85	hanaryheatwave	25
85	Inbefour	25
85	Kowcio_	25
89	SuperPooch06	24
89	sp00ky_ghost977	24
91	Meteora4	23
91	Wooptey	23
91	ABUSNA1996	23
91	surfinggiraffejp	23
91	Windo_licker	23
91	toetagnyc	23
91	sq0id	23
91	Yamdalorian	23
99	Frozil20	22
99	titanlax	22
99	IAmTheWalrus910	22
102	Hiryu27	21
102	natajimi	21
102	Xclax101	21
105	ColeSnyder	20
105	fluddd	20
105	Sheldor097	20
105	diggydog67	20
109	cheerytomato	19
109	kars0n	19
111	ImpavidArcher	18
111	Winklepicker279	18
111	Arceus1975	18
114	MSK__	17
114	UrbanPlanningEx	17
114	satuern	17
117	nattybears	16
117	noam464	16
117	burbankbuilder28	16
120	GingerNeutron	15
120	Bumpy419	15
120	ReSynced	15
120	censorsheep	15
120	noodlesforbrains	15
125	Napoleonpancake	14
125	KarlKaek	14
125	Kakolbus	14
125	KillerNekoRain	14
125	HellsSponge	14
125	NameGenerat0r	14
125	lolpoottoot	14
132	Notta	13
132	TheDiamondCG	13
132	LordSpeed37	13
132	xzvu	13
136	Bandito_Roamer	12
136	Nab3rius	12
136	Fuad_R	12
136	Blu3beast	12
136	CornOnTheCobalt	12
141	Blackberry1310	11
141	Cryptacity	11
141	MattieHD	11
141	grislgrobl	11
141	privatemeekly	11
141	GoofyBread	11
147	RebelAndroid	10
147	Prismyst	10
147	Lez_	10
147	MrMattyPatt	10
147	Stiar	10
147	Lirael42	10
147	SammiWolfGirl	10
154	Mahoose	9
154	XboxPanda	9
154	AJplaysMC_	9
154	sufjanlover	9
154	Avocadogerms	9
154	stellarjay	9
160	jspwn	8
160	SlowMoNinja1994	8
160	CantinaTaco	8
160	Xalithia	8
160	Shiirazu	8
160	AstreaTSS	8
160	KeterComet	8
167	Sleek_Storm_721	7
167	DinoDoctor_	7
167	Scathra	7
167	Ender_Souls	7
167	Manaateee	7
167	Mistruth	7
167	Oxygen16	7
167	IronicUwU1	7
175	Argraol	6
175	Iagoku	6
175	bloodbiter	6
175	LeauVox4921	6
175	PeteO1995	6
175	Malware_Mara	6
175	Hoid_the_Roamer	6
175	JETrotter	6
175	CaptainDeadBread	6
175	Quincannon	6
175	LetsDoItLive	6
175	hermmm_	6
175	OfficerAnvil	6
188	squigglybones	5
188	Zippyzam	5
188	lotarp	5
188	elleparo	5
188	Myszoaz	5
188	Crowman1	5
188	Comma__	5
188	m_be9	5
188	Pelbo	5
188	mrnosetackle	5
188	SharpDev	5
188	ROY4LE	5
188	2Stout	5
188	Zaridey	5
188	Typkazprahe	5
188	Meatlaugh	5
188	Dakar_	5
188	Barlycorn	5
188	Powowowow	5
207	j4ck811	4
207	SugarMyNuggets	4
207	Mr_Byzantine	4
207	ECstardust	4
207	Cortexia	4
207	maddog2014	4
207	CARGOESVROOM_7	4
207	l3x07	4
207	Mattesco	4
207	PartyPhoenix	4
207	LuisCarreroBla	4
207	Typadopoulos	4
207	TheKingK_	4
207	jcool7	4
207	Jimb0nat0r	4
222	Apollo_993	3
222	Azorathum	3
222	thescout7	3
222	emrekn	3
222	Ecplosive	3
222	Jackattack53	3
222	Fast_Turtle	3
222	Donutt	3
222	The11thDoctor	3
222	RobotMinion101	3
222	Kouridragon	3
222	seramalen	3
222	jewbacaman	3
222	tyraxxx	3
222	Tyrannosplart	3
222	_Karmaa	3
222	comjosh64	3
222	marumochis	3
222	cog	3
222	babyjimmyneutron	3
222	Cocoamallows	3
222	ElectricDragon81	3
222	Eraxa	3
222	_Tilariel_	3
222	Soplight	3
222	Celeste_121	3
222	KingMatthew506	3
222	CattSoup	3
222	BreadBacon	3
251	Flamd	2
251	Lotheburgh	2
251	6king6colt6	2
251	Gemstuff	2
251	Houstonion	2
251	elementorix	2
251	Incinere	2
251	lorywithay	2
251	Natty	2
251	Reamdin	2
251	spaece	2
251	ShedJr_	2
251	Ssor69	2
251	Tersea_	2
251	ratglock	2
251	AdvertisingMerc	2
251	Jokerman369	2
251	Dali1465	2
251	intropass	2
251	SUSUGAM	2
251	NotoriousNina	2
251	Icyyyyy	2
251	thatbeanyboi	2
251	Astrofizzy	2
251	drompje	2
251	oscminus	2
251	Revwood	2
251	Chrisdeadeye	2
251	F_Uhre	2
251	Ideltic	2
251	Maenara	2
251	ElderRifken	2
251	NomadicRobin_	2
251	frankosgf	2
251	claivin	2
251	Rocket103	2
251	Groundler	2
251	LokisCharredFace	2
251	PlatonicSteve	2
251	pixelviolin	2
251	bloomkieren	2
251	ProbsNotNova	2
251	FunkyMonkey447	2
251	fffMike	2
251	ZoomieZoomie	2
251	TrollerYT	2
251	TheBananaKat	2
251	_AAZAR	2
251	Zoeyfortnite	2
251	camando92	2
