rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	SpacesickPrism	827
4	00000000-0000-0000-0009-01ff0c3e5e4f	561
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	233
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	167
24	lcvezra	158
25	SaucyDark	142
26	BlancoFlaco	134
27	Snowflowe	131
28	3_Solar_3	126
29	AnnieBathory	121
30	MAns_44	113
31	TheSecondLord	112
32	_k2x	97
33	wezzzi	95
34	Akoot_	94
34	Njensen7	94
36	kekhon	92
37	Fullut	84
38	eitanzaki	82
39	Onennon	81
40	xolstoi	72
41	vampgey	70
42	jnp_gaming	69
43	Pofen	67
44	Malorn_Aetherius	63
45	Rumpletaezer	62
46	KlausVonStiglitz	56
47	Huwulling	55
47	Steelynan	55
49	Ezekson	48
50	mobunni	46
51	GlitchyPlate810	43
52	fanofbands101	42
53	DarlaMeow	41
54	Merv__	40
54	wobn	40
56	DAD_1996	39
57	Enderxz3	38
58	Alteriity	36
58	Kubelz	36
58	thewindmillman	36
61	__tomato	35
61	PortlyPete69	35
61	mountaingirl311	35
64	Truckoss	34
65	_Dean_123	33
66	mwrty	32
66	xxPipperDipperxx	32
68	Dumkii	31
68	ApophisNova	31
68	MyNamaSheff	31
71	Marbz_	29
71	Racengan	29
73	PhantomsGhost_	28
73	wwwwinnebagoooo	28
75	_Boipl_	27
76	set67	25
76	Inbefour	25
78	SuperPooch06	24
78	sp00ky_ghost977	24
78	Kowcio_	24
81	Meteora4	23
81	Wooptey	23
81	ABUSNA1996	23
81	surfinggiraffejp	23
81	Windo_licker	23
81	toetagnyc	23
81	sq0id	23
81	Smoke____	23
89	Frozil20	22
89	titanlax	22
89	IAmTheWalrus910	22
92	Hiryu27	21
92	natajimi	21
92	Xclax101	21
95	ColeSnyder	20
95	fluddd	20
95	Sheldor097	20
95	diggydog67	20
99	cheerytomato	19
99	kars0n	19
