rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	El_Jalapeno	450
4	TechnoNinja64	409
5	Awyrlas	397
6	Di_infiri	333
7	beeperbeeper5	318
8	Werbe	283
9	oxfordschool	276
10	TheShyPig	271
11	YungMaki	270
12	epiksk8erduck	263
13	Freak_Genius	238
14	pintsizedrogue	214
15	lordpipe	183
16	Rasmanden	177
17	PlasticOtari	174
18	Hyp3rion_	166
19	lcvezra	158
20	Legendosh	146
21	SaucyDark	142
22	BlancoFlaco	134
23	Snowflowe	124
24	AnnieBathory	121
25	MAns_44	109
26	_k2x	97
27	wezzzi	95
28	Akoot_	94
29	Njensen7	93
30	kekhon	92
31	TheSecondLord	87
32	Fullut	84
33	eitanzaki	82
34	Onennon	81
35	EcksDofficial	72
36	vampgey	70
37	jnp_gaming	69
38	Malorn_Aetherius	63
39	Rumpletaezer	62
40	KlausVonStiglitz	56
41	sebastiensaborio	55
42	Ezekson	48
43	mobunni	46
44	GlitchyPlate810	43
45	fanofbands101	42
46	DarlaMeow	41
47	wobn	40
48	DAD_1996	39
49	Enderslayerxz3	38
50	Merv__	37
51	Kubelz	36
51	thewindmillman	36
53	__tomato	35
53	PortlyPete69	35
53	mountaingirl311	35
56	Truckoss	34
57	_Dean_123	33
58	mwrty	32
58	xxPipperDipperxx	32
60	ApophisNova	31
60	MyNamaSheff	31
62	Marbz_	29
62	Racengan	29
64	PhantomsGhost_	28
65	_Boipl_	27
66	set67	25
66	Inbefour	25
68	SuperPooch06	24
68	sp00ky_ghost977	24
70	Meteora4	23
70	Wooptey	23
70	ABUSNA1996	23
70	surfinggiraffejp	23
70	Windo_licker	23
70	toetagnyc	23
70	_zzoe	23
77	titanlax	22
77	Frozil12	22
77	IAmTheWalrus910	22
80	Hiryu27	21
80	natajimi	21
80	Xclax101	21
83	ColeSnyder	20
83	fluddd	20
83	Sheldor097	20
83	diggydog67	20
87	cowgirlkasia	19
87	kars0n	19
87	Smoke____	19
90	Winklepicker279	18
91	Arceus1975	17
91	UrbanPlanner1978	17
93	noam464	16
93	burbankbuilder28	16
95	GingerNeutron	15
95	Bumpy419	15
95	KnightmareD	15
95	censorsheep	15
95	gabbyeden	15
100	KarlKaek	14
100	Kakolbus	14
