rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	El_Jalapeno	450
4	TechnoNinja64	409
5	Awyrlas	397
6	Di_infiri	333
7	beeperbeeper5	318
8	pintsizedrogue	308
9	Werbe	283
10	oxfordschool	276
11	TheShyPig	271
12	YungMaki	270
13	epiksk8erduck	263
14	Freak_Genius	238
14	PlasticOtari	238
16	lordpipe	183
17	Rasmanden	177
18	00000000-0000-0000-0009-01ff0c3e5e4f	173
19	Hyp3rion_	166
20	lcvezra	158
21	Legendosh	146
22	SaucyDark	142
23	BlancoFlaco	134
24	Snowflowe	124
25	AnnieBathory	121
26	MAns_44	109
27	_k2x	97
28	wezzzi	95
29	Akoot_	94
30	Njensen7	93
31	kekhon	92
32	TheSecondLord	87
33	Fullut	84
34	eitanzaki	82
35	Onennon	81
36	EcksDofficial	72
37	vampgey	70
38	jnp_gaming	69
39	Malorn_Aetherius	63
40	Rumpletaezer	62
41	KlausVonStiglitz	56
42	Steelynan	55
43	Ezekson	48
44	mobunni	46
45	GlitchyPlate810	43
46	fanofbands101	42
47	DarlaMeow	41
48	wobn	40
49	DAD_1996	39
50	Enderslayerxz3	38
51	Merv__	37
52	Alteriity	36
52	Kubelz	36
52	thewindmillman	36
55	__tomato	35
55	PortlyPete69	35
55	mountaingirl311	35
58	Truckoss	34
59	_Dean_123	33
60	mwrty	32
60	xxPipperDipperxx	32
62	ApophisNova	31
62	MyNamaSheff	31
64	Marbz_	29
64	Racengan	29
66	PhantomsGhost_	28
67	_Boipl_	27
68	set67	25
68	Inbefour	25
70	SuperPooch06	24
70	sp00ky_ghost977	24
72	Meteora4	23
72	Wooptey	23
72	ABUSNA1996	23
72	surfinggiraffejp	23
72	Windo_licker	23
72	toetagnyc	23
72	_zzoe	23
72	Smoke____	23
80	titanlax	22
80	Frozil12	22
80	IAmTheWalrus910	22
83	Hiryu27	21
83	natajimi	21
83	Xclax101	21
86	ColeSnyder	20
86	fluddd	20
86	Sheldor097	20
86	diggydog67	20
90	cowgirlkasia	19
90	kars0n	19
92	Winklepicker279	18
93	Arceus1975	17
93	UrbanPlanner1978	17
93	obtusely	17
96	noam464	16
96	burbankbuilder28	16
98	GingerNeutron	15
98	Bumpy419	15
98	KnightmareD	15
