rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	beeperbeeper5	341
11	Di_infiri	333
12	YungMaki	330
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	HoltGrim	202
22	Rasmanden	177
23	Buuck_	172
24	skitzxo	170
25	Hyp3rion_	168
26	Enderxz3	167
27	XxCookiequeenxX	160
28	miramyu	158
29	SaucyDark	142
30	Krowuss	138
31	BlancoFlaco	134
32	Snowflowe	131
33	3_Solar_3	126
34	AnnieBathory	121
35	MAns_44	118
36	SteveCraftBlocks	113
37	TheSecondLord	112
38	_k2x	97
39	wezzzi	95
40	Akoot_	94
40	Njensen7	94
42	kekhon	92
43	Fullut	84
44	eitanzaki	82
45	Onennon	81
46	caesarleon	70
47	jnp_gaming	69
48	Pofen	67
49	excelsionprime	66
50	luseis	64
51	Malorn_Aetherius	63
52	Rumpletaezer	62
53	Leyraxos	60
54	KlausVonStiglitz	56
55	Huwulling	55
55	Steelynan	55
57	Ezekson	48
58	mobunni	46
58	TheWickedBird	46
60	Alteriity	45
61	_i_ERROR_i_	43
62	fanofbands101	42
62	PaperCanvas	42
64	DarlaMeow	41
65	Merv__	40
65	wobn	40
67	DAD_1996	39
68	Kubelz	36
68	thewindmillman	36
70	__tomato	35
70	PortlyPete69	35
70	mountaingirl311	35
73	Truckoss	34
74	_Dean_123	33
75	CaracolCxnt	32
75	mwrty	32
75	xxPipperDipperxx	32
75	crashomon	32
79	Dumkii	31
79	ApophisNova	31
79	MyNamaSheff	31
82	Marbz_	29
82	Racengan	29
84	PhantomsGhost_	28
84	wwwwinnebagoooo	28
86	Boipl	27
87	set67	25
87	hanaryheatwave	25
87	Inbefour	25
87	Kowcio_	25
91	SuperPooch06	24
91	sp00ky_ghost977	24
93	Meteora4	23
93	Wooptey	23
93	ABUSNA1996	23
93	surfinggiraffejp	23
93	Windo_licker	23
93	toetagnyc	23
93	sq0id	23
93	Yamdalorian	23
101	Frozil20	22
101	titanlax	22
101	IAmTheWalrus910	22
104	Hiryu27	21
104	natajimi	21
104	Xclax101	21
107	ColeSnyder	20
107	fluddd	20
107	Sheldor097	20
107	diggydog67	20
111	cheerytomato	19
111	kars0n	19
113	ImpavidArcher	18
113	Winklepicker279	18
113	Arceus1975	18
116	MSK__	17
116	UrbanPlanningEx	17
116	satuern	17
119	nattybears	16
119	noam464	16
119	burbankbuilder28	16
122	GingerNeutron	15
122	Bumpy419	15
122	ReSynced	15
122	censorsheep	15
122	noodlesforbrains	15
127	Napoleonpancake	14
127	KarlKaek	14
127	Kakolbus	14
127	KillerNekoRain	14
127	HellsSponge	14
127	NameGenerat0r	14
127	lolpoottoot	14
134	Notta	13
134	TheDiamondCG	13
134	LordSpeed37	13
134	xzvu	13
138	Bandito_Roamer	12
138	Nab3rius	12
138	Fuad_R	12
138	Blu3beast	12
138	CornOnTheCobalt	12
143	Blackberry1310	11
143	Cryptacity	11
143	MattieHD	11
143	grislgrobl	11
143	privatemeekly	11
143	GoofyBread	11
149	RebelAndroid	10
149	Prismyst	10
149	Lez_	10
149	MrMattyPatt	10
149	Stiar	10
149	Lirael42	10
149	SammiWolfGirl	10
156	Mahoose	9
156	XboxPanda	9
156	AJplaysMC_	9
156	sufjanlover	9
156	Avocadogerms	9
156	stellarjay	9
162	jspwn	8
162	SlowMoNinja1994	8
162	CantinaTaco	8
162	Xalithia	8
162	Shiirazu	8
162	AstreaTSS	8
162	KeterComet	8
169	Sleek_Storm_721	7
169	DinoDoctor_	7
169	Arivana	7
169	Scathra	7
169	Ender_Souls	7
169	Manaateee	7
169	Mistruth	7
169	Oxygen16	7
169	IronicUwU1	7
178	Argraol	6
178	Iagoku	6
178	bloodbiter	6
178	LeauVox4921	6
178	PeteO1995	6
178	Malware_Mara	6
178	Hoid_the_Roamer	6
178	JETrotter	6
178	CaptainDeadBread	6
178	Quincannon	6
178	LetsDoItLive	6
178	hermmm_	6
178	OfficerAnvil	6
191	squigglybones	5
191	Zippyzam	5
191	lotarp	5
191	elleparo	5
191	Myszoaz	5
191	Crowman1	5
191	Comma__	5
191	m_be9	5
191	Pelbo	5
191	mrnosetackle	5
191	SharpDev	5
191	ROY4LE	5
191	2Stout	5
191	Zaridey	5
191	Typkazprahe	5
191	Meatlaugh	5
191	Dakar_	5
191	Barlycorn	5
191	Powowowow	5
210	j4ck811	4
210	SugarMyNuggets	4
210	Mr_Byzantine	4
210	ECstardust	4
210	Cortexia	4
210	maddog2014	4
210	CARGOESVROOM_7	4
210	l3x07	4
210	Mattesco	4
210	PartyPhoenix	4
210	LuisCarreroBla	4
210	Typadopoulos	4
210	TheKingK_	4
210	jcool7	4
210	Jimb0nat0r	4
225	Apollo_993	3
225	Azorathum	3
225	thescout7	3
225	emrekn	3
225	Ecplosive	3
225	Jackattack53	3
225	Fast_Turtle	3
225	Donutt	3
225	The11thDoctor	3
225	RobotMinion101	3
225	Kouridragon	3
225	seramalen	3
225	jewbacaman	3
225	tyraxxx	3
225	Tyrannosplart	3
225	_Karmaa	3
225	comjosh64	3
225	marumochis	3
225	cog	3
225	babyjimmyneutron	3
225	Cocoamallows	3
225	ElectricDragon81	3
225	Eraxa	3
225	_Tilariel_	3
225	Soplight	3
225	Celeste_121	3
225	KingMatthew506	3
225	CattSoup	3
225	BreadBacon	3
254	Flamd	2
254	Lotheburgh	2
254	6king6colt6	2
254	Gemstuff	2
254	Houstonion	2
254	elementorix	2
254	Incinere	2
254	lorywithay	2
254	Natty	2
254	Reamdin	2
254	spaece	2
254	ShedJr_	2
254	Ssor69	2
254	Tersea_	2
254	ratglock	2
254	AdvertisingMerc	2
254	Jokerman369	2
254	Dali1465	2
254	intropass	2
254	SUSUGAM	2
254	NotoriousNina	2
254	Icyyyyy	2
254	thatbeanyboi	2
254	Astrofizzy	2
254	drompje	2
254	oscminus	2
254	Revwood	2
254	Chrisdeadeye	2
254	F_Uhre	2
254	Ideltic	2
254	Maenara	2
254	ElderRifken	2
254	NomadicRobin_	2
254	frankosgf	2
254	claivin	2
254	Rocket103	2
254	Groundler	2
254	LokisCharredFace	2
254	PlatonicSteve	2
254	pixelviolin	2
254	bloomkieren	2
254	ProbsNotNova	2
254	FunkyMonkey447	2
254	fffMike	2
254	ZoomieZoomie	2
254	TrollerYT	2
254	TheBananaKat	2
