rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	Groovy_MoonBird	901
4	00000000-0000-0000-0009-01ff0c3e5e4f	563
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	lcvezra	158
25	SaucyDark	142
26	Krowuss	138
27	BlancoFlaco	134
28	Snowflowe	131
29	3_Solar_3	126
30	AnnieBathory	121
31	MAns_44	118
32	TheSecondLord	112
33	_k2x	97
34	wezzzi	95
35	Akoot_	94
35	Njensen7	94
37	kekhon	92
38	Fullut	84
39	eitanzaki	82
40	Onennon	81
41	xolstoi	72
42	vampgey	70
43	jnp_gaming	69
44	Pofen	67
45	excelsionprime	66
46	luseis	64
47	Malorn_Aetherius	63
48	Rumpletaezer	62
49	KlausVonStiglitz	56
50	Huwulling	55
50	Steelynan	55
52	Ezekson	48
53	mobunni	46
54	_i_ERROR_i_	43
55	fanofbands101	42
56	DarlaMeow	41
57	Merv__	40
57	PaperCanvas	40
57	wobn	40
60	DAD_1996	39
61	Enderxz3	38
62	Alteriity	36
62	Kubelz	36
62	thewindmillman	36
65	__tomato	35
65	PortlyPete69	35
65	mountaingirl311	35
68	Truckoss	34
69	_Dean_123	33
70	CaracolCxnt	32
70	mwrty	32
70	xxPipperDipperxx	32
73	Dumkii	31
73	ApophisNova	31
73	MyNamaSheff	31
76	Marbz_	29
76	Racengan	29
78	PhantomsGhost_	28
78	wwwwinnebagoooo	28
80	_Boipl_	27
81	set67	25
81	Inbefour	25
83	SuperPooch06	24
83	sp00ky_ghost977	24
83	Kowcio_	24
86	Meteora4	23
86	Wooptey	23
86	ABUSNA1996	23
86	surfinggiraffejp	23
86	Windo_licker	23
86	toetagnyc	23
86	sq0id	23
86	AdmiralSmoke	23
94	Frozil20	22
94	titanlax	22
94	IAmTheWalrus910	22
97	Hiryu27	21
97	natajimi	21
97	Xclax101	21
100	ColeSnyder	20
100	fluddd	20
100	Sheldor097	20
100	diggydog67	20
104	cheerytomato	19
104	kars0n	19
106	Winklepicker279	18
106	Arceus1975	18
108	ITDV	17
108	UrbanPlanningEx	17
108	satuern	17
111	nattybears	16
111	noam464	16
111	burbankbuilder28	16
114	GingerNeutron	15
114	Bumpy419	15
114	ReSynced	15
114	censorsheep	15
114	noodlesforbrains	15
119	KarlKaek	14
119	ImpavidArcher	14
119	Kakolbus	14
119	KillerNekoRain	14
119	HellsSponge	14
119	NameGenerat0r	14
119	lolpoottoot	14
126	Notta	13
126	TheDiamondCG	13
126	LordSpeed37	13
126	xzvu	13
130	Bandito_Roamer	12
130	Nab3rius	12
130	Fuad_R	12
130	Blu3beast	12
130	CornOnTheCobalt	12
135	Blackberry1310	11
135	Cryptacity	11
135	grislgrobl	11
135	privatemeekly	11
135	GoofyBread	11
140	RebelAndroid	10
140	Prismyst	10
140	MrMattyPatt	10
140	Stiar	10
140	Lirael42	10
140	SammiWolfGirl	10
146	Mahoose	9
146	Lez_	9
146	XboxPanda	9
146	AJplaysMC_	9
146	sufjanlover	9
146	Avocadogerms	9
146	stellarjay	9
153	jspwn	8
153	SlowMoNinja1994	8
153	CantinaTaco	8
153	Xalithia	8
153	Shiirazu	8
153	AstreaTSS	8
159	Sleek_Storm_721	7
159	DinoDoctor_	7
159	Scathra	7
159	Ender_Souls	7
159	Manaateee	7
159	Mistruth	7
159	Oxygen16	7
159	IronicUwU1	7
167	Argraol	6
167	Iagoku	6
167	bloodbiter	6
167	MattieHD	6
167	LeauVox4921	6
167	PeteO1995	6
167	Malware_Mara	6
167	Hoid_the_Roamer	6
167	JETrotter	6
167	CaptainDeadBread	6
167	Quincannon	6
167	LetsDoItLive	6
167	Hermanni__	6
167	OfficerAnvil	6
181	squigglybones	5
181	Zippyzam	5
181	lotarp	5
181	elleparo	5
181	Myszoaz	5
181	Crowman1	5
181	Comma__	5
181	m_be9	5
181	Pelbo	5
181	mrnosetackle	5
181	SharpDev	5
181	ROY4LE	5
181	2Stout	5
181	Zaridey	5
181	Typkazprahe	5
181	Meatlaugh	5
181	Dakar_	5
181	Barlycorn	5
181	Powowowow	5
200	rats_life	4
200	SugarMyNuggets	4
200	ECstardust	4
200	Cortexia	4
200	maddog2014	4
200	CARGOESVROOM_7	4
200	hanaryheatwave	4
200	l3x07	4
200	PartyPhoenix	4
200	cringenaynaybaby	4
200	Typadopoulos	4
200	UCP_TheKingK	4
200	jcool7	4
213	Apollo_993	3
213	Azorathum	3
213	thescout7	3
213	emrekn	3
213	Ecplosive	3
213	Fast_Turtle	3
213	Donutt	3
213	The11thDoctor	3
213	RobotMinion101	3
213	Kouridragon	3
213	seramalen	3
213	jewbacaman	3
213	tyraxxx	3
213	Tyrannosplart	3
213	_Karmaa	3
213	comjosh64	3
213	marumochis	3
213	cog	3
213	babyjimmyneutron	3
213	Cocoamallows	3
213	Eraxa	3
213	_Tilariel_	3
213	Soplight	3
213	Celeste_121	3
213	KingMatthew506	3
213	CattSoup	3
213	BreadBacon	3
240	Flamd	2
240	Lotheburgh	2
240	6king6colt6	2
240	Gemstuff	2
240	Houstonion	2
240	elementorix	2
240	Incinere	2
240	Natty	2
240	Reamdin	2
240	spaece	2
240	ShedJr_	2
240	Ssor69	2
240	ratglock	2
240	AdvertisingMerc	2
240	Jokerman369	2
240	Dali1465	2
240	intropass	2
240	SUSUGAM	2
240	NotoriousNina	2
240	Icyyyyy	2
240	Astrofizzy	2
240	drompje	2
240	oscminus	2
240	Revwood	2
240	Chrisdeadeye	2
240	F_Uhre	2
240	Ideltic	2
240	Maenara	2
240	ElderRifken	2
240	NomadicRobin_	2
240	frankosgf	2
240	claivin	2
240	Rocket103	2
240	Groundler	2
240	LokisCharredFace	2
240	PlatonicSteve	2
240	bloomkieren	2
240	ProbsNotNova	2
240	FunkyMonkey447	2
240	fffMike	2
240	ZoomieZoomie	2
240	TrollerYT	2
240	TheBananaKat	2
240	_AAZAR	2
240	Jimb0nat0r	2
240	Zoeyfortnite	2
240	camando92	2
240	Kateesaur	2
240	h2p_emrld	2
289	Whalezz	1
289	funeralhome	1
289	Claw262	1
289	dudcreeper	1
289	Sero277	1
289	adarkwindblows	1
289	BoopDoop_123	1
289	Foof13	1
289	_Czerik_	1
289	EMC_	1
289	I_Am_Mushkin	1
289	Paleshield	1
