rank	username	minecraft:picked_up/minecraft:allium
1	500am	2457
2	Groovy_MoonBird	901
3	El_Jalapeno	450
4	TechnoNinja64	409
5	Awyrlas	397
6	Di_infiri	333
7	beeperbeeper5	318
8	Werbe	283
8	AssEatrAndLicker	283
10	oxfordschool	276
11	TheShyPig	271
12	YungMaki	270
13	epiksk8erduck	263
14	Freak_Genius	238
15	pintsizedrogue	214
16	lordpipe	183
17	Rasmanden	177
18	PlasticOtari	174
19	Hyp3rion_	166
20	lcvezra	158
21	Legendosh	146
22	SaucyDark	142
23	BlancoFlaco	134
24	Snowflowe	124
25	AnnieBathory	121
26	MAns_44	109
27	_k2x	97
28	wezzzi	95
29	Akoot_	94
30	Njensen7	93
31	kekhon	92
32	TheSecondLord	87
33	Fullut	84
34	eitanzaki	82
35	Onennon	81
36	EcksDofficial	72
37	vampgey	70
38	jnp_gaming	69
39	Malorn_Aetherius	63
40	Rumpletaezer	62
41	KlausVonStiglitz	56
42	sebastiensaborio	55
43	Ezekson	48
44	mobunni	46
45	GlitchyPlate810	43
46	fanofbands101	42
47	DarlaMeow	41
48	wobn	40
49	DAD_1996	39
50	Enderslayerxz3	38
51	Merv__	37
52	Kubelz	36
52	thewindmillman	36
54	__tomato	35
54	PortlyPete69	35
54	mountaingirl311	35
57	Truckoss	34
58	_Dean_123	33
59	mwrty	32
59	xxPipperDipperxx	32
61	ApophisNova	31
61	MyNamaSheff	31
63	Marbz_	29
63	Racengan	29
65	PhantomsGhost_	28
66	_Boipl_	27
67	set67	25
67	Inbefour	25
69	SuperPooch06	24
69	sp00ky_ghost977	24
71	Meteora4	23
71	Wooptey	23
71	ABUSNA1996	23
71	surfinggiraffejp	23
71	Windo_licker	23
71	toetagnyc	23
71	_zzoe	23
78	titanlax	22
78	Frozil12	22
78	IAmTheWalrus910	22
81	Hiryu27	21
81	natajimi	21
81	Xclax101	21
84	ColeSnyder	20
84	fluddd	20
84	Sheldor097	20
84	diggydog67	20
88	cowgirlkasia	19
88	kars0n	19
88	Smoke____	19
91	Winklepicker279	18
92	Arceus1975	17
92	UrbanPlanner1978	17
94	noam464	16
94	burbankbuilder28	16
96	GingerNeutron	15
96	Bumpy419	15
96	KnightmareD	15
96	censorsheep	15
96	gabbyeden	15
