rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	Di_infiri	333
10	YungMaki	330
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	Enderxz3	167
25	lcvezra	158
26	SaucyDark	142
27	Krowuss	138
28	BlancoFlaco	134
29	Snowflowe	131
30	3_Solar_3	126
31	AnnieBathory	121
32	MAns_44	118
33	TheSecondLord	112
34	_k2x	97
35	wezzzi	95
36	Akoot_	94
36	Njensen7	94
38	kekhon	92
39	Fullut	84
40	eitanzaki	82
41	Onennon	81
42	xolstoi	72
43	vampgey	70
44	jnp_gaming	69
45	Pofen	67
46	excelsionprime	66
47	luseis	64
48	Malorn_Aetherius	63
49	Rumpletaezer	62
50	KlausVonStiglitz	56
51	Huwulling	55
51	Steelynan	55
53	Ezekson	48
54	mobunni	46
55	_i_ERROR_i_	43
56	fanofbands101	42
56	PaperCanvas	42
58	DarlaMeow	41
59	Merv__	40
59	wobn	40
61	DAD_1996	39
62	Alteriity	38
63	Kubelz	36
63	thewindmillman	36
65	__tomato	35
65	PortlyPete69	35
65	mountaingirl311	35
68	Truckoss	34
69	_Dean_123	33
70	CaracolCxnt	32
70	mwrty	32
70	xxPipperDipperxx	32
73	Dumkii	31
73	ApophisNova	31
73	MyNamaSheff	31
76	Marbz_	29
76	Racengan	29
78	PhantomsGhost_	28
78	wwwwinnebagoooo	28
80	_Boipl_	27
81	set67	25
81	Inbefour	25
81	Kowcio_	25
84	SuperPooch06	24
84	sp00ky_ghost977	24
86	Meteora4	23
86	Wooptey	23
86	ABUSNA1996	23
86	surfinggiraffejp	23
86	Windo_licker	23
86	toetagnyc	23
86	sq0id	23
86	AdmiralSmoke	23
94	Frozil20	22
94	titanlax	22
94	IAmTheWalrus910	22
97	Hiryu27	21
97	natajimi	21
97	Xclax101	21
100	ColeSnyder	20
100	fluddd	20
100	Sheldor097	20
100	diggydog67	20
104	cheerytomato	19
104	kars0n	19
106	Winklepicker279	18
106	Arceus1975	18
108	ITDV	17
108	UrbanPlanningEx	17
108	satuern	17
111	nattybears	16
111	noam464	16
111	burbankbuilder28	16
114	GingerNeutron	15
114	Bumpy419	15
114	ReSynced	15
114	censorsheep	15
114	noodlesforbrains	15
119	KarlKaek	14
119	ImpavidArcher	14
119	Kakolbus	14
119	KillerNekoRain	14
119	HellsSponge	14
119	NameGenerat0r	14
119	lolpoottoot	14
126	Notta	13
126	TheDiamondCG	13
126	LordSpeed37	13
126	xzvu	13
130	Bandito_Roamer	12
130	Nab3rius	12
130	Fuad_R	12
130	Blu3beast	12
130	CornOnTheCobalt	12
135	Blackberry1310	11
135	Cryptacity	11
135	grislgrobl	11
135	privatemeekly	11
135	GoofyBread	11
140	Napoleonpancake	10
140	RebelAndroid	10
140	Prismyst	10
140	Lez_	10
140	MrMattyPatt	10
140	Stiar	10
140	Lirael42	10
140	SammiWolfGirl	10
148	Mahoose	9
148	XboxPanda	9
148	AJplaysMC_	9
148	sufjanlover	9
148	Avocadogerms	9
148	stellarjay	9
154	jspwn	8
154	SlowMoNinja1994	8
154	CantinaTaco	8
154	Xalithia	8
154	Shiirazu	8
154	AstreaTSS	8
154	KeterComet	8
161	Sleek_Storm_721	7
161	DinoDoctor_	7
161	Scathra	7
161	Ender_Souls	7
161	Manaateee	7
161	Mistruth	7
161	Oxygen16	7
161	IronicUwU1	7
169	Argraol	6
169	Iagoku	6
169	bloodbiter	6
169	MattieHD	6
169	LeauVox4921	6
169	PeteO1995	6
169	Malware_Mara	6
169	Hoid_the_Roamer	6
169	JETrotter	6
169	CaptainDeadBread	6
169	Quincannon	6
169	LetsDoItLive	6
169	Hermanni__	6
169	OfficerAnvil	6
183	squigglybones	5
183	Zippyzam	5
183	lotarp	5
183	elleparo	5
183	Myszoaz	5
183	Crowman1	5
183	Comma__	5
183	m_be9	5
183	Pelbo	5
183	mrnosetackle	5
183	SharpDev	5
183	ROY4LE	5
183	2Stout	5
183	Zaridey	5
183	Typkazprahe	5
183	Meatlaugh	5
183	Dakar_	5
183	Barlycorn	5
183	Powowowow	5
202	rats_life	4
202	SugarMyNuggets	4
202	ECstardust	4
202	Cortexia	4
202	maddog2014	4
202	CARGOESVROOM_7	4
202	hanaryheatwave	4
202	l3x07	4
202	PartyPhoenix	4
202	cringenaynaybaby	4
202	Typadopoulos	4
202	UCP_TheKingK	4
202	jcool7	4
215	Apollo_993	3
215	Azorathum	3
215	thescout7	3
215	emrekn	3
215	Ecplosive	3
215	Fast_Turtle	3
215	Donutt	3
215	The11thDoctor	3
215	RobotMinion101	3
215	Kouridragon	3
215	seramalen	3
215	jewbacaman	3
215	tyraxxx	3
215	Tyrannosplart	3
215	_Karmaa	3
215	comjosh64	3
215	marumochis	3
215	cog	3
215	babyjimmyneutron	3
215	Cocoamallows	3
215	Eraxa	3
215	_Tilariel_	3
215	Soplight	3
215	Celeste_121	3
215	KingMatthew506	3
215	CattSoup	3
215	BreadBacon	3
242	Flamd	2
242	Lotheburgh	2
242	6king6colt6	2
242	Gemstuff	2
242	Houstonion	2
242	elementorix	2
242	Incinere	2
242	Natty	2
242	Reamdin	2
242	spaece	2
242	ShedJr_	2
242	Ssor69	2
242	ratglock	2
242	AdvertisingMerc	2
242	Jokerman369	2
242	Dali1465	2
242	intropass	2
242	SUSUGAM	2
242	NotoriousNina	2
242	Icyyyyy	2
242	thatbeanyboi	2
242	Astrofizzy	2
242	drompje	2
242	oscminus	2
242	Revwood	2
242	Chrisdeadeye	2
242	F_Uhre	2
242	Ideltic	2
242	Maenara	2
242	ElderRifken	2
242	NomadicRobin_	2
242	frankosgf	2
242	claivin	2
242	Rocket103	2
242	Groundler	2
242	LokisCharredFace	2
242	PlatonicSteve	2
242	bloomkieren	2
242	ProbsNotNova	2
242	FunkyMonkey447	2
242	fffMike	2
242	ZoomieZoomie	2
242	TrollerYT	2
242	TheBananaKat	2
242	_AAZAR	2
242	Jimb0nat0r	2
242	Zoeyfortnite	2
242	camando92	2
242	Kateesaur	2
242	h2p_emrld	2
292	Whalezz	1
292	funeralhome	1
292	Claw262	1
292	dudcreeper	1
292	Sero277	1
292	adarkwindblows	1
292	BoopDoop_123	1
292	Foof13	1
292	_Czerik_	1
