rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	Groovy_MoonBird	901
4	00000000-0000-0000-0009-01ff0c3e5e4f	563
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	lcvezra	158
25	SaucyDark	142
26	Krowuss	138
27	BlancoFlaco	134
28	Snowflowe	131
29	3_Solar_3	126
30	AnnieBathory	121
31	MAns_44	118
32	TheSecondLord	112
33	_k2x	97
34	wezzzi	95
35	Akoot_	94
35	Njensen7	94
37	kekhon	92
38	Fullut	84
39	eitanzaki	82
40	Onennon	81
41	xolstoi	72
42	vampgey	70
43	jnp_gaming	69
44	Pofen	67
45	excelsionprime	66
46	Malorn_Aetherius	63
47	Rumpletaezer	62
48	KlausVonStiglitz	56
49	Huwulling	55
49	Steelynan	55
51	Ezekson	48
52	mobunni	46
53	_i_ERROR_i_	43
54	fanofbands101	42
55	DarlaMeow	41
56	Merv__	40
56	wobn	40
58	DAD_1996	39
59	Enderxz3	38
60	Alteriity	36
60	Kubelz	36
60	thewindmillman	36
63	__tomato	35
63	PortlyPete69	35
63	mountaingirl311	35
66	Truckoss	34
67	_Dean_123	33
68	CaracolCxnt	32
68	mwrty	32
68	xxPipperDipperxx	32
71	Dumkii	31
71	ApophisNova	31
71	MyNamaSheff	31
74	Marbz_	29
74	Racengan	29
76	PhantomsGhost_	28
76	wwwwinnebagoooo	28
78	_Boipl_	27
79	set67	25
79	Inbefour	25
81	SuperPooch06	24
81	sp00ky_ghost977	24
81	Kowcio_	24
84	Meteora4	23
84	Wooptey	23
84	ABUSNA1996	23
84	surfinggiraffejp	23
84	Windo_licker	23
84	toetagnyc	23
84	sq0id	23
84	AdmiralSmoke	23
92	Frozil20	22
92	titanlax	22
92	IAmTheWalrus910	22
95	Hiryu27	21
95	natajimi	21
95	Xclax101	21
98	ColeSnyder	20
98	fluddd	20
98	Sheldor097	20
98	diggydog67	20
102	cheerytomato	19
102	kars0n	19
104	Winklepicker279	18
104	Arceus1975	18
106	UrbanPlanningEx	17
106	satuern	17
108	nattybears	16
108	noam464	16
108	burbankbuilder28	16
111	GingerNeutron	15
111	Bumpy419	15
111	ReSynced	15
111	censorsheep	15
111	noodlesforbrains	15
116	KarlKaek	14
116	ImpavidArcher	14
116	Kakolbus	14
116	KillerNekoRain	14
116	HellsSponge	14
116	NameGenerat0r	14
116	lolpoottoot	14
123	ITDV	13
123	Notta	13
123	TheDiamondCG	13
123	LordSpeed37	13
123	xzvu	13
128	Bandito_Roamer	12
128	Nab3rius	12
128	Fuad_R	12
128	Blu3beast	12
128	CornOnTheCobalt	12
133	Blackberry1310	11
133	Cryptacity	11
133	grislgrobl	11
133	privatemeekly	11
133	GoofyBread	11
138	RebelAndroid	10
138	Prismyst	10
138	MrMattyPatt	10
138	Stiar	10
138	Lirael42	10
138	SammiWolfGirl	10
144	Mahoose	9
144	Lez_	9
144	XboxPanda	9
144	AJplaysMC_	9
144	sufjanlover	9
144	Avocadogerms	9
144	stellarjay	9
151	jspwn	8
151	SlowMoNinja1994	8
151	CantinaTaco	8
151	Xalithia	8
151	Shiirazu	8
156	Sleek_Storm_721	7
156	DinoDoctor_	7
156	Scathra	7
156	Ender_Souls	7
156	Mistruth	7
156	Oxygen16	7
156	IronicUwU1	7
163	Argraol	6
163	Iagoku	6
163	bloodbiter	6
163	MattieHD	6
163	LeauVox4921	6
163	PeteO1995	6
163	Malware_Mara	6
163	Hoid_the_Roamer	6
163	JETrotter	6
163	CaptainDeadBread	6
163	Quincannon	6
163	LetsDoItLive	6
163	Hermanni__	6
163	OfficerAnvil	6
177	squigglybones	5
177	Zippyzam	5
177	lotarp	5
177	elleparo	5
177	Myszoaz	5
177	Crowman1	5
177	Comma__	5
177	m_be9	5
177	Pelbo	5
177	mrnosetackle	5
177	SharpDev	5
177	ROY4LE	5
177	2Stout	5
177	Zaridey	5
177	Typkazprahe	5
177	Meatlaugh	5
177	Manaateee	5
177	Dakar_	5
177	Barlycorn	5
177	Powowowow	5
197	rats_life	4
197	SugarMyNuggets	4
197	ECstardust	4
197	Cortexia	4
197	maddog2014	4
197	CARGOESVROOM_7	4
197	hanaryheatwave	4
197	l3x07	4
197	PartyPhoenix	4
197	cringenaynaybaby	4
197	Typadopoulos	4
197	UCP_TheKingK	4
197	jcool7	4
210	Apollo_993	3
210	Azorathum	3
210	thescout7	3
210	emrekn	3
210	Ecplosive	3
210	Fast_Turtle	3
210	Donutt	3
210	The11thDoctor	3
210	RobotMinion101	3
210	Kouridragon	3
210	seramalen	3
210	jewbacaman	3
210	tyraxxx	3
210	Tyrannosplart	3
210	_Karmaa	3
210	comjosh64	3
210	marumochis	3
210	cog	3
210	babyjimmyneutron	3
210	Cocoamallows	3
210	Eraxa	3
210	_Tilariel_	3
210	Soplight	3
210	Celeste_121	3
210	KingMatthew506	3
210	CattSoup	3
210	BreadBacon	3
237	Flamd	2
237	Lotheburgh	2
237	6king6colt6	2
237	Gemstuff	2
237	Houstonion	2
237	elementorix	2
237	Incinere	2
237	Natty	2
237	Reamdin	2
237	spaece	2
237	ShedJr_	2
237	Ssor69	2
237	ratglock	2
237	AdvertisingMerc	2
237	Jokerman369	2
237	Dali1465	2
237	intropass	2
237	SUSUGAM	2
237	NotoriousNina	2
237	Icyyyyy	2
237	Astrofizzy	2
237	drompje	2
237	oscminus	2
237	Revwood	2
237	Chrisdeadeye	2
237	F_Uhre	2
237	Ideltic	2
237	Maenara	2
237	ElderRifken	2
237	NomadicRobin_	2
237	frankosgf	2
237	claivin	2
237	Rocket103	2
237	Groundler	2
237	LokisCharredFace	2
237	PlatonicSteve	2
237	bloomkieren	2
237	ProbsNotNova	2
237	FunkyMonkey447	2
237	fffMike	2
237	ZoomieZoomie	2
237	TrollerYT	2
237	_AAZAR	2
237	Jimb0nat0r	2
237	Zoeyfortnite	2
237	camando92	2
237	Kateesaur	2
237	h2p_emrld	2
285	Whalezz	1
285	funeralhome	1
285	Claw262	1
285	dudcreeper	1
285	Sero277	1
285	adarkwindblows	1
285	BoopDoop_123	1
285	Foof13	1
285	_Czerik_	1
285	EMC_	1
285	I_Am_Mushkin	1
285	Paleshield	1
285	imthatpikachu	1
285	Batman922	1
285	PhantomBionic	1
285	H72l9w	1
