rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	Groovy_MoonBird	901
4	00000000-0000-0000-0009-01ff0c3e5e4f	563
5	El_Jalapeno	450
6	TechnoNinja64	409
7	Awyrlas	397
8	Di_infiri	333
9	YungMaki	330
10	corvidpartyfor6	321
11	beeperbeeper5	318
12	pintsizedrogue	310
13	PlasticOtari	302
14	Werbe	283
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	FreakGenius	238
19	Legendosh	237
20	HoltGrim	202
21	lordpipe	185
22	Rasmanden	177
23	Hyp3rion_	168
24	lcvezra	158
25	SaucyDark	142
26	Krowuss	138
27	BlancoFlaco	134
28	Snowflowe	131
29	3_Solar_3	126
30	AnnieBathory	121
31	MAns_44	118
32	TheSecondLord	112
33	_k2x	97
34	wezzzi	95
35	Akoot_	94
35	Njensen7	94
37	kekhon	92
38	Fullut	84
39	eitanzaki	82
40	Onennon	81
41	xolstoi	72
42	vampgey	70
43	jnp_gaming	69
44	Pofen	67
45	excelsionprime	66
46	luseis	64
47	Malorn_Aetherius	63
48	Rumpletaezer	62
49	KlausVonStiglitz	56
50	Huwulling	55
50	Steelynan	55
52	Ezekson	48
53	mobunni	46
54	_i_ERROR_i_	43
55	fanofbands101	42
55	PaperCanvas	42
57	DarlaMeow	41
58	Merv__	40
58	wobn	40
60	DAD_1996	39
61	Enderxz3	38
62	Alteriity	36
62	Kubelz	36
62	thewindmillman	36
65	__tomato	35
65	PortlyPete69	35
65	mountaingirl311	35
68	Truckoss	34
69	_Dean_123	33
70	CaracolCxnt	32
70	mwrty	32
70	xxPipperDipperxx	32
73	Dumkii	31
73	ApophisNova	31
73	MyNamaSheff	31
76	Marbz_	29
76	Racengan	29
78	PhantomsGhost_	28
78	wwwwinnebagoooo	28
80	_Boipl_	27
81	set67	25
81	Inbefour	25
81	Kowcio_	25
84	SuperPooch06	24
84	sp00ky_ghost977	24
86	Meteora4	23
86	Wooptey	23
86	ABUSNA1996	23
86	surfinggiraffejp	23
86	Windo_licker	23
86	toetagnyc	23
86	sq0id	23
86	AdmiralSmoke	23
94	Frozil20	22
94	titanlax	22
94	IAmTheWalrus910	22
97	Hiryu27	21
97	natajimi	21
97	Xclax101	21
100	ColeSnyder	20
100	fluddd	20
100	Sheldor097	20
100	diggydog67	20
104	cheerytomato	19
104	kars0n	19
106	Winklepicker279	18
106	Arceus1975	18
108	ITDV	17
108	UrbanPlanningEx	17
108	satuern	17
111	nattybears	16
111	noam464	16
111	burbankbuilder28	16
114	GingerNeutron	15
114	Bumpy419	15
114	ReSynced	15
114	censorsheep	15
114	noodlesforbrains	15
119	KarlKaek	14
119	ImpavidArcher	14
119	Kakolbus	14
119	KillerNekoRain	14
119	HellsSponge	14
119	NameGenerat0r	14
119	lolpoottoot	14
126	Notta	13
126	TheDiamondCG	13
126	LordSpeed37	13
126	xzvu	13
130	Bandito_Roamer	12
130	Nab3rius	12
130	Fuad_R	12
130	Blu3beast	12
130	CornOnTheCobalt	12
135	Blackberry1310	11
135	Cryptacity	11
135	grislgrobl	11
135	privatemeekly	11
135	GoofyBread	11
140	RebelAndroid	10
140	Prismyst	10
140	Lez_	10
140	MrMattyPatt	10
140	Stiar	10
140	Lirael42	10
140	SammiWolfGirl	10
147	Mahoose	9
147	XboxPanda	9
147	AJplaysMC_	9
147	sufjanlover	9
147	Avocadogerms	9
147	stellarjay	9
153	jspwn	8
153	SlowMoNinja1994	8
153	CantinaTaco	8
153	Xalithia	8
153	Shiirazu	8
153	AstreaTSS	8
153	KeterComet	8
160	Sleek_Storm_721	7
160	DinoDoctor_	7
160	Scathra	7
160	Ender_Souls	7
160	Manaateee	7
160	Mistruth	7
160	Oxygen16	7
160	IronicUwU1	7
168	Argraol	6
168	Iagoku	6
168	bloodbiter	6
168	MattieHD	6
168	LeauVox4921	6
168	PeteO1995	6
168	Malware_Mara	6
168	Hoid_the_Roamer	6
168	JETrotter	6
168	CaptainDeadBread	6
168	Quincannon	6
168	LetsDoItLive	6
168	Hermanni__	6
168	OfficerAnvil	6
182	squigglybones	5
182	Zippyzam	5
182	lotarp	5
182	elleparo	5
182	Myszoaz	5
182	Crowman1	5
182	Comma__	5
182	m_be9	5
182	Pelbo	5
182	mrnosetackle	5
182	SharpDev	5
182	ROY4LE	5
182	2Stout	5
182	Zaridey	5
182	Typkazprahe	5
182	Meatlaugh	5
182	Dakar_	5
182	Barlycorn	5
182	Powowowow	5
201	rats_life	4
201	SugarMyNuggets	4
201	ECstardust	4
201	Cortexia	4
201	maddog2014	4
201	CARGOESVROOM_7	4
201	hanaryheatwave	4
201	l3x07	4
201	PartyPhoenix	4
201	cringenaynaybaby	4
201	Typadopoulos	4
201	UCP_TheKingK	4
201	jcool7	4
214	Apollo_993	3
214	Azorathum	3
214	thescout7	3
214	emrekn	3
214	Ecplosive	3
214	Fast_Turtle	3
214	Donutt	3
214	The11thDoctor	3
214	RobotMinion101	3
214	Kouridragon	3
214	seramalen	3
214	jewbacaman	3
214	tyraxxx	3
214	Tyrannosplart	3
214	_Karmaa	3
214	comjosh64	3
214	marumochis	3
214	cog	3
214	babyjimmyneutron	3
214	Cocoamallows	3
214	Eraxa	3
214	_Tilariel_	3
214	Soplight	3
214	Celeste_121	3
214	KingMatthew506	3
214	CattSoup	3
214	BreadBacon	3
241	Flamd	2
241	Lotheburgh	2
241	6king6colt6	2
241	Gemstuff	2
241	Houstonion	2
241	elementorix	2
241	Incinere	2
241	Natty	2
241	Reamdin	2
241	spaece	2
241	ShedJr_	2
241	Ssor69	2
241	ratglock	2
241	AdvertisingMerc	2
241	Jokerman369	2
241	Dali1465	2
241	intropass	2
241	SUSUGAM	2
241	NotoriousNina	2
241	Icyyyyy	2
241	thatbeanyboi	2
241	Astrofizzy	2
241	drompje	2
241	oscminus	2
241	Revwood	2
241	Chrisdeadeye	2
241	F_Uhre	2
241	Ideltic	2
241	Maenara	2
241	ElderRifken	2
241	NomadicRobin_	2
241	frankosgf	2
241	claivin	2
241	Rocket103	2
241	Groundler	2
241	LokisCharredFace	2
241	PlatonicSteve	2
241	bloomkieren	2
241	ProbsNotNova	2
241	FunkyMonkey447	2
241	fffMike	2
241	ZoomieZoomie	2
241	TrollerYT	2
241	TheBananaKat	2
241	_AAZAR	2
241	Jimb0nat0r	2
241	Zoeyfortnite	2
241	camando92	2
241	Kateesaur	2
241	h2p_emrld	2
291	Whalezz	1
291	funeralhome	1
291	Claw262	1
291	dudcreeper	1
291	Sero277	1
291	adarkwindblows	1
291	BoopDoop_123	1
291	Foof13	1
291	_Czerik_	1
291	EMC_	1
