rank	username	minecraft:picked_up/minecraft:allium
1	SpacesickPrism	4728
2	500am	2457
3	corvidpartyfor6	1065
4	Groovy_MoonBird	901
5	00000000-0000-0000-0009-01ff0c3e5e4f	563
6	El_Jalapeno	450
7	TechnoNinja64	409
8	Awyrlas	397
9	pintsizedrogue	389
10	Di_infiri	333
11	YungMaki	330
12	beeperbeeper5	318
13	PlasticOtari	302
14	Werbe	284
15	ConnorDanky_	276
16	TheShyPig	271
17	epiksk8erduck	263
18	lordpipe	242
19	FreakGenius	238
20	Legendosh	237
21	HoltGrim	202
22	Rasmanden	177
23	skitzxo	169
24	Hyp3rion_	168
25	Enderxz3	167
26	miramyu	158
27	SaucyDark	142
28	Krowuss	138
29	BlancoFlaco	134
30	Snowflowe	131
31	3_Solar_3	126
32	AnnieBathory	121
33	MAns_44	118
34	SteveCraftBlocks	113
35	TheSecondLord	112
36	_k2x	97
37	wezzzi	95
38	Akoot_	94
38	Njensen7	94
40	kekhon	92
41	Fullut	84
42	eitanzaki	82
43	Onennon	81
44	caesarleon	70
45	jnp_gaming	69
46	Pofen	67
47	excelsionprime	66
48	luseis	64
49	Malorn_Aetherius	63
50	Rumpletaezer	62
51	Leyraxos	60
52	KlausVonStiglitz	56
53	Huwulling	55
53	Steelynan	55
55	Ezekson	48
56	mobunni	46
57	_i_ERROR_i_	43
58	fanofbands101	42
58	PaperCanvas	42
60	DarlaMeow	41
60	TheWickedBird	41
62	Merv__	40
62	wobn	40
64	DAD_1996	39
65	Alteriity	38
66	Kubelz	36
66	thewindmillman	36
68	__tomato	35
68	PortlyPete69	35
68	mountaingirl311	35
71	Truckoss	34
72	_Dean_123	33
73	CaracolCxnt	32
73	mwrty	32
73	xxPipperDipperxx	32
73	crashomon	32
77	Dumkii	31
77	ApophisNova	31
77	MyNamaSheff	31
80	Marbz_	29
80	Racengan	29
82	PhantomsGhost_	28
82	wwwwinnebagoooo	28
84	Boipl	27
85	set67	25
85	Inbefour	25
85	Kowcio_	25
88	SuperPooch06	24
88	sp00ky_ghost977	24
90	Meteora4	23
90	Wooptey	23
90	ABUSNA1996	23
90	surfinggiraffejp	23
90	Windo_licker	23
90	toetagnyc	23
90	sq0id	23
90	Yamdalorian	23
98	Frozil20	22
98	titanlax	22
98	IAmTheWalrus910	22
101	Hiryu27	21
101	natajimi	21
101	Xclax101	21
104	ColeSnyder	20
104	fluddd	20
104	Sheldor097	20
104	diggydog67	20
108	cheerytomato	19
108	kars0n	19
110	ImpavidArcher	18
110	Winklepicker279	18
110	Arceus1975	18
113	MSK__	17
113	UrbanPlanningEx	17
113	satuern	17
116	nattybears	16
116	noam464	16
116	burbankbuilder28	16
119	GingerNeutron	15
119	Bumpy419	15
119	ReSynced	15
119	censorsheep	15
119	noodlesforbrains	15
124	Napoleonpancake	14
124	KarlKaek	14
124	Kakolbus	14
124	KillerNekoRain	14
124	HellsSponge	14
124	NameGenerat0r	14
124	lolpoottoot	14
131	Notta	13
131	TheDiamondCG	13
131	LordSpeed37	13
131	xzvu	13
135	Bandito_Roamer	12
135	Nab3rius	12
135	Fuad_R	12
135	Blu3beast	12
135	CornOnTheCobalt	12
140	Blackberry1310	11
140	Cryptacity	11
140	grislgrobl	11
140	privatemeekly	11
140	GoofyBread	11
145	RebelAndroid	10
145	Prismyst	10
145	Lez_	10
145	MrMattyPatt	10
145	Stiar	10
145	Lirael42	10
145	SammiWolfGirl	10
152	Mahoose	9
152	XboxPanda	9
152	AJplaysMC_	9
152	sufjanlover	9
152	Avocadogerms	9
152	stellarjay	9
158	jspwn	8
158	SlowMoNinja1994	8
158	CantinaTaco	8
158	Xalithia	8
158	Shiirazu	8
158	AstreaTSS	8
158	KeterComet	8
165	Sleek_Storm_721	7
165	DinoDoctor_	7
165	Scathra	7
165	Ender_Souls	7
165	Manaateee	7
165	Mistruth	7
165	Oxygen16	7
165	IronicUwU1	7
173	Argraol	6
173	Iagoku	6
173	bloodbiter	6
173	MattieHD	6
173	LeauVox4921	6
173	PeteO1995	6
173	Malware_Mara	6
173	Hoid_the_Roamer	6
173	JETrotter	6
173	CaptainDeadBread	6
173	Quincannon	6
173	LetsDoItLive	6
173	hermmm_	6
173	OfficerAnvil	6
187	squigglybones	5
187	Zippyzam	5
187	lotarp	5
187	elleparo	5
187	Myszoaz	5
187	Crowman1	5
187	Comma__	5
187	m_be9	5
187	Pelbo	5
187	mrnosetackle	5
187	SharpDev	5
187	ROY4LE	5
187	2Stout	5
187	Zaridey	5
187	Typkazprahe	5
187	Meatlaugh	5
187	Dakar_	5
187	Barlycorn	5
187	Powowowow	5
206	j4ck811	4
206	SugarMyNuggets	4
206	Mr_Byzantine	4
206	ECstardust	4
206	Cortexia	4
206	maddog2014	4
206	CARGOESVROOM_7	4
206	hanaryheatwave	4
206	l3x07	4
206	Mattesco	4
206	PartyPhoenix	4
206	LuisCarreroBla	4
206	Typadopoulos	4
206	TheKingK_	4
206	jcool7	4
206	Jimb0nat0r	4
222	Apollo_993	3
222	Azorathum	3
222	thescout7	3
222	emrekn	3
222	Ecplosive	3
222	Fast_Turtle	3
222	Donutt	3
222	The11thDoctor	3
222	RobotMinion101	3
222	Kouridragon	3
222	seramalen	3
222	jewbacaman	3
222	tyraxxx	3
222	Tyrannosplart	3
222	_Karmaa	3
222	comjosh64	3
222	marumochis	3
222	cog	3
222	babyjimmyneutron	3
222	Cocoamallows	3
222	ElectricDragon81	3
222	Eraxa	3
222	_Tilariel_	3
222	Soplight	3
222	Celeste_121	3
222	KingMatthew506	3
222	CattSoup	3
222	BreadBacon	3
250	Flamd	2
250	Lotheburgh	2
250	6king6colt6	2
250	Gemstuff	2
250	Houstonion	2
250	elementorix	2
250	Incinere	2
250	lorywithay	2
250	Natty	2
250	Reamdin	2
250	spaece	2
250	ShedJr_	2
250	Ssor69	2
250	ratglock	2
250	AdvertisingMerc	2
250	Jokerman369	2
250	Dali1465	2
250	intropass	2
250	SUSUGAM	2
250	NotoriousNina	2
250	Icyyyyy	2
250	thatbeanyboi	2
250	Astrofizzy	2
250	drompje	2
250	oscminus	2
250	Revwood	2
250	Chrisdeadeye	2
250	F_Uhre	2
250	Ideltic	2
250	Maenara	2
250	ElderRifken	2
250	NomadicRobin_	2
250	frankosgf	2
250	claivin	2
250	Rocket103	2
250	Groundler	2
250	LokisCharredFace	2
250	PlatonicSteve	2
250	pixelviolin	2
250	bloomkieren	2
250	ProbsNotNova	2
250	FunkyMonkey447	2
250	fffMike	2
250	ZoomieZoomie	2
250	TrollerYT	2
250	TheBananaKat	2
250	_AAZAR	2
250	Zoeyfortnite	2
250	camando92	2
250	Kateesaur	2
250	h2p_emrld	2
