rank	username	minecraft:picked_up/minecraft:red_nether_brick_wall
1	thewindmillman	708
2	Legendosh	596
3	pintsizedrogue	143
4	Snowflowe	95
5	m_be9	92
6	k_ce	79
7	FreakGenius	67
8	himak1	64
9	Lord_Jord	63
10	kekhon	44
11	ooga47	33
12	YungMaki	32
13	master9067	17
14	noam464	16
15	beeperbeeper5	11
16	eitanzaki	8
17	PigDab	7
18	Mr_Byzantine	5
18	Spacewardharpy7	5
18	Enderxz3	5
21	Smashic	4
21	pretty_pink_reno	4
21	Kowcio_	4
24	thescout7	3
24	TheShyPig	3
24	Manaateee	3
24	Pumpkin_P_Patch	3
28	_Mythic____	2
29	Archsam	1
29	TheSecondLord	1
29	Inchef	1
29	ee_echo_oo	1
29	NomadicRobin_	1
29	blackeemperor	1
29	cog	1
