rank	username	minecraft:picked_up/minecraft:red_nether_brick_wall
1	thewindmillman	708
2	Legendosh	596
3	pintsizedrogue	143
4	Snowflowe	95
5	m_be9	92
6	FreakGenius	67
7	himak1	64
8	Lord_Jord	63
9	k_ce	62
10	kekhon	44
11	ooga47	33
12	YungMaki	32
13	master9067	17
14	noam464	16
15	eitanzaki	8
16	PigDab	7
17	Spacewardharpy7	5
18	Smashic	4
18	Kowcio_	4
20	thescout7	3
20	TheShyPig	3
20	Manaateee	3
23	_Mythic____	2
24	Mr_Byzantine	1
24	Archsam	1
24	TheSecondLord	1
24	Inchef	1
24	NomadicRobin_	1
24	Nycteus_	1
24	cog	1
