rank	username	minecraft:picked_up/minecraft:red_nether_brick_wall
1	thewindmillman	708
2	Legendosh	595
3	pintsizedrogue	143
4	Snowflowe	95
5	m_be9	92
6	FreakGenius	67
7	himak1	64
8	Lord_Jord	63
9	k_ce	61
10	kekhon	44
11	ooga47	33
12	YungMaki	32
13	master9067	17
14	noam464	16
15	eitanzaki	8
16	PigDab	7
17	Spacewardharpy7	5
18	Smashic	4
19	thescout7	3
19	TheShyPig	3
19	Manaateee	3
22	_Mythic____	2
23	Mr_Byzantine	1
23	Archsam	1
23	TheSecondLord	1
23	Inchef	1
23	NomadicRobin_	1
23	Nycteus_	1
23	cog	1
23	Kowcio_	1
