rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Segotep999	104
15	Akoot_	89
16	HolyVenom	53
17	Rebytre	47
18	Lutres_Torane	41
18	Smoke____	41
20	PlasticOtari	39
21	Hermanni__	36
22	rarrq	31
22	TheSecondLord	31
22	Steelynan	31
25	joethahobo	28
26	noam464	25
27	Mahoose	23
28	lordpipe	22
29	CalebDHawk	13
30	SuperPooch06	10
31	Kokeech	9
32	Fullut	8
32	Zythose	8
34	eitanzaki	7
34	HellsSponge	7
36	Merv__	6
36	Blaiku	6
36	YungMaki	6
39	Optiprimus	5
40	BlancoFlaco	4
40	beeperbeeper5	4
40	Snowflowe	4
40	Deathkob	4
44	Historical_Sand	3
44	Decaying_Lotus	3
44	cum_chalice	3
47	_NieToksikpl_	2
47	T045RTY	2
47	MyNameIsDakar	2
50	Cowison	1
50	teslawolf38	1
50	diamondgolem35	1
50	livingdaydreams	1
50	_Dean_123	1
50	egglapras	1
50	r123moore	1
50	Freak_Genius	1
50	MightyWertu	1
50	Dusk_95	1
50	Kowcio_	1
50	Kubeusz2010	1
50	oxfordschool	1
