rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	kekhon	461
3	12Magner05	317
4	TheEnderman548	198
5	Ezekson	192
6	Blackberry1310	162
7	set67	161
8	Legendosh	135
9	lillips	128
9	EcksD	128
11	Enderslayerxz3	123
12	EveryonesUncle	107
13	Akoot_	89
14	HolyVenom	53
15	PlasticOtari	39
16	Hermanni__	36
17	rarrq	31
17	TheSecondLord	31
17	sebastiensaborio	31
20	joethahobo	28
21	noam464	25
22	Mahoose	23
23	CalebDHawk	13
24	pintsizedrogue	12
25	SuperPooch06	10
26	Kokeech	9
27	Fullut	8
27	Zythose	8
29	eitanzaki	7
29	HellsSponge	7
31	Merv__	6
31	Marbz_	6
31	Blaiku	6
31	Smoke____	6
35	Optiprimus	5
36	BlancoFlaco	4
36	beeperbeeper5	4
36	Snowflowe	4
36	Deathkob	4
40	Historical_Sand	3
40	Decaying_Lotus	3
40	cum_chalice	3
43	_NieToksikpl_	2
43	T045RTY	2
43	MyNameIsDakar	2
46	Cowison	1
46	teslawolf38	1
46	diamondgolem35	1
46	livingdaydreams	1
46	_Dean_123	1
46	egglapras	1
46	r123moore	1
46	Freak_Genius	1
46	MightyWertu	1
46	Dusk_95	1
46	Kowcio_	1
46	YungMaki	1
46	Kubeusz2010	1
46	oxfordschool	1
