rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	615
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	Manaateee	290
8	iSammael	263
9	TheEnderMan548	198
10	Ezekson	192
11	Blackberry1310	162
12	set67	161
13	Legendosh	135
14	lillips	128
14	EcksD	128
16	Enderxz3	123
17	EveryonesUncle	107
18	Segotep999	104
19	SpacesickPrism	90
20	Akoot_	89
21	Lutres_	73
22	joethahobo	66
23	HolyVenom	53
23	mihimihimihi	53
25	YungMaki	49
26	Rebytre	47
27	AdmiralSmoke	44
28	Steelynan	39
28	PlasticOtari	39
30	Hermanni__	36
31	AlexxO_o	35
32	rarrq	31
32	TheSecondLord	31
34	Mahoose	30
35	Kowcio_	29
36	Soplight	28
37	noam464	25
38	lordpipe	22
39	beeperbeeper5	17
40	CalebDHawk	13
41	Apollo_993	10
41	SuperPooch06	10
41	luseis	10
44	Kokeech	9
45	Fullut	8
45	Zythose	8
47	eitanzaki	7
47	HellsSponge	7
49	Merv__	6
49	Marbz_	6
49	Blaiku	6
52	Dakar_	5
52	Optiprimus	5
54	BlancoFlaco	4
54	jessewegottacook	4
54	Snowflowe	4
54	Deathkob	4
54	Nicserso	4
59	Lez_	3
59	Historical_Sand	3
59	Crowman1	3
59	Decaying_Lotus	3
59	cum_chalice	3
64	T045RTY	2
64	NieToksikpl	2
64	Fuad_R	2
64	MineMaster0012	2
68	Cowison	1
68	teslawolf38	1
68	diamondgolem35	1
68	livingdaydreams	1
68	_Dean_123	1
68	lorpus	1
68	r123moore	1
68	FreakGenius	1
68	MightyWertu	1
68	Druid95	1
68	TheALV	1
68	Kubeusz2010	1
68	ConnorDanky_	1
