rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Mattesco	390
6	Jonafrog99	335
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Enderxz3	257
12	Lez_	253
13	TheEnderMan548	198
14	Ezekson	192
14	Legendosh	192
16	Blackberry1310	162
17	set67	161
18	Lutres_	139
19	Nicserso	132
20	milltesco	129
21	emreknugrlu	128
21	EcksD	128
23	Mr_Byzantine	107
23	EveryonesUncle	107
25	Segotep999	104
26	cuddlyMonster	101
27	TheSecondLord	98
28	SpacesickPrism	97
29	Akoot_	89
30	joethahobo	66
31	Hyp3rion_	64
32	HolyVenom	53
32	mihimihimihi	53
34	doublemaki	49
34	Yamdalorian	49
36	Rebytre	47
37	Tersea_	40
38	Steelynan	39
38	PlasticOtari	39
40	hermmm_	36
41	AlexxO_o	35
41	Kowcio_	35
43	rarrq	31
44	Mahoose	30
45	Soplight	28
46	noam464	25
47	lordpipe	22
48	beeperbeeper5	17
49	HUNTERmaun	16
50	Sleepy_Evelyn	13
50	CalebDHawk	13
52	Vetomo8000	11
53	Apollo_993	10
53	SuperPooch06	10
53	luseis	10
56	Kokeech	9
57	Fullut	8
57	Zythose	8
57	pixelviolin	8
60	eitanzaki	7
60	HellsSponge	7
62	Merv__	6
62	skroobiez	6
62	Marbz_	6
62	Blaiku	6
66	Dakar_	5
66	Optiprimus	5
68	BlancoFlaco	4
68	Snowflowe	4
68	Deathkob	4
71	Huwulling	3
71	Historical_Sand	3
71	Crowman1	3
71	bl1ss0	3
71	craaaash	3
71	Decaying_Lotus	3
71	cum_chalice	3
78	T045RTY	2
78	NieToksikpl	2
78	Kakolbus	2
78	Fuad_R	2
78	Pumpkin_P_Patch	2
83	Cowison	1
83	teslawolf38	1
83	diamondgolem35	1
83	livingdaydreams	1
83	_Dean_123	1
83	lorpus	1
83	r123moore	1
83	FreakGenius	1
83	MightyWertu	1
83	Druid95	1
83	TheALV	1
83	Kubeusz2010	1
83	ConnorDanky_	1
