rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Mattesco	390
6	Jonafrog99	335
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Enderxz3	257
12	Lez_	253
13	TheEnderMan548	198
14	Ezekson	192
14	Legendosh	192
16	Blackberry1310	162
17	set67	161
18	Lutres_	139
19	Nicserso	132
20	milltesco	129
21	emreknugrlu	128
21	EcksD	128
23	Mr_Byzantine	107
23	EveryonesUncle	107
25	Segotep999	104
26	cuddlyMonster	101
27	TheSecondLord	98
28	SpacesickPrism	97
29	Akoot_	89
30	joethahobo	66
31	Hyp3rion_	64
32	HolyVenom	53
32	mihimihimihi	53
34	doublemaki	49
34	Yamdalorian	49
36	Rebytre	47
37	Tersea_	40
38	Steelynan	39
38	PlasticOtari	39
40	hermmm_	36
41	AlexxO_o	35
41	Kowcio_	35
43	rarrq	31
44	Mahoose	30
45	Soplight	28
46	noam464	25
47	lordpipe	22
48	SolarKar	20
49	beeperbeeper5	17
50	HUNTERmaun	16
51	Sleepy_Evelyn	13
51	CalebDHawk	13
53	Vetomo8000	11
54	Apollo_993	10
54	SuperPooch06	10
54	luseis	10
57	Kokeech	9
58	Fullut	8
58	Zythose	8
58	pixelviolin	8
61	eitanzaki	7
61	HellsSponge	7
63	Merv__	6
63	skroobiez	6
63	Marbz_	6
63	Blaiku	6
67	Dakar_	5
67	Optiprimus	5
69	BlancoFlaco	4
69	Snowflowe	4
69	Deathkob	4
72	Huwulling	3
72	Historical_Sand	3
72	Crowman1	3
72	bl1ss0	3
72	craaaash	3
72	Decaying_Lotus	3
72	cum_chalice	3
79	T045RTY	2
79	NieToksikpl	2
79	Kakolbus	2
79	Fuad_R	2
79	Pumpkin_P_Patch	2
84	Cowison	1
84	teslawolf38	1
84	diamondgolem35	1
84	livingdaydreams	1
84	_Dean_123	1
84	lorpus	1
84	r123moore	1
84	FreakGenius	1
84	MightyWertu	1
84	Druid95	1
84	TheALV	1
84	Kubeusz2010	1
84	ConnorDanky_	1
