rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Akoot_	89
15	HolyVenom	53
16	Rebytre	47
17	Lutres_Torane	41
17	Smoke____	41
19	PlasticOtari	39
20	Hermanni__	36
21	rarrq	31
21	TheSecondLord	31
21	Steelynan	31
24	joethahobo	28
25	noam464	25
26	Mahoose	23
27	CalebDHawk	13
28	SuperPooch06	10
29	Kokeech	9
30	Fullut	8
30	Zythose	8
32	eitanzaki	7
32	HellsSponge	7
34	Merv__	6
34	Blaiku	6
34	YungMaki	6
37	Optiprimus	5
38	BlancoFlaco	4
38	beeperbeeper5	4
38	Snowflowe	4
38	Deathkob	4
42	Historical_Sand	3
42	Decaying_Lotus	3
42	cum_chalice	3
45	_NieToksikpl_	2
45	T045RTY	2
45	MyNameIsDakar	2
48	Cowison	1
48	teslawolf38	1
48	diamondgolem35	1
48	livingdaydreams	1
48	_Dean_123	1
48	egglapras	1
48	r123moore	1
48	Freak_Genius	1
48	MightyWertu	1
48	Dusk_95	1
48	Kowcio_	1
48	Kubeusz2010	1
48	oxfordschool	1
