rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	iSammael	263
6	TheEnderman548	198
7	Ezekson	192
8	Blackberry1310	162
9	set67	161
10	iHuntWeeaboos	152
11	Legendosh	135
12	lillips	128
12	EcksD	128
14	Enderslayerxz3	123
15	EveryonesUncle	107
16	Segotep999	104
17	Akoot_	89
18	HolyVenom	53
18	mihimihimihi	53
20	Rebytre	47
21	Lutres_Torane	41
21	Smoke____	41
23	Steelynan	39
23	PlasticOtari	39
25	Hermanni__	36
26	AlexxO_o	35
27	rarrq	31
27	TheSecondLord	31
29	Mahoose	30
30	joethahobo	28
30	Soplight	28
32	noam464	25
33	lordpipe	22
34	CalebDHawk	13
35	SuperPooch06	10
36	Kokeech	9
37	Fullut	8
37	Zythose	8
39	eitanzaki	7
39	HellsSponge	7
41	Merv__	6
41	Marbz_	6
41	Jiminie	6
41	Blaiku	6
41	YungMaki	6
46	Optiprimus	5
47	BlancoFlaco	4
47	beeperbeeper5	4
47	Snowflowe	4
47	Deathkob	4
51	Historical_Sand	3
51	Decaying_Lotus	3
51	cum_chalice	3
54	T045RTY	2
54	NieToksikpl	2
54	MyNameIsDakar	2
57	Cowison	1
57	teslawolf38	1
57	diamondgolem35	1
57	livingdaydreams	1
57	_Dean_123	1
57	egglapras	1
57	r123moore	1
57	Freak_Genius	1
57	MightyWertu	1
57	Dusk_95	1
57	Kowcio_	1
57	SpacesickPrism	1
57	Kubeusz2010	1
57	oxfordschool	1
