rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	537
3	kekhon	461
4	12Magner05	318
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Akoot_	89
15	HolyVenom	53
16	Rebytre	47
17	Lutres_Torane	41
18	PlasticOtari	39
19	Smoke____	38
20	Hermanni__	36
21	rarrq	31
21	TheSecondLord	31
21	Steelynan	31
24	joethahobo	28
25	noam464	25
26	Mahoose	23
27	CalebDHawk	13
28	SuperPooch06	10
29	Kokeech	9
30	Fullut	8
30	Zythose	8
32	eitanzaki	7
32	HellsSponge	7
34	Merv__	6
34	Marbz_	6
34	Blaiku	6
34	YungMaki	6
38	Optiprimus	5
39	BlancoFlaco	4
39	beeperbeeper5	4
39	Snowflowe	4
39	Deathkob	4
43	Historical_Sand	3
43	Decaying_Lotus	3
43	cum_chalice	3
46	_NieToksikpl_	2
46	T045RTY	2
46	MyNameIsDakar	2
49	Cowison	1
49	teslawolf38	1
49	diamondgolem35	1
49	livingdaydreams	1
49	_Dean_123	1
49	egglapras	1
49	r123moore	1
49	Freak_Genius	1
49	MightyWertu	1
49	Dusk_95	1
49	Kowcio_	1
49	Kubeusz2010	1
49	oxfordschool	1
