rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Jonafrog99	335
6	Mattesco	326
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Lez_	253
12	TheEnderMan548	198
13	Ezekson	192
13	Legendosh	192
15	Blackberry1310	162
16	set67	161
17	Lutres_	139
18	Nicserso	132
19	emreknugrlu	128
19	EcksD	128
21	Enderxz3	124
22	EveryonesUncle	107
23	Segotep999	104
24	SpacesickPrism	97
25	Akoot_	89
26	Mr_Byzantine	78
27	joethahobo	66
28	HolyVenom	53
28	mihimihimihi	53
30	YungMaki	49
31	RebytreGT	47
32	Yamdalorian	44
33	Steelynan	39
33	PlasticOtari	39
35	hermmm_	36
36	AlexxO_o	35
36	Kowcio_	35
38	rarrq	31
38	TheSecondLord	31
40	Mahoose	30
41	Soplight	28
42	noam464	25
43	lordpipe	22
44	beeperbeeper5	17
45	Sleepy_Evelyn	13
45	CalebDHawk	13
47	Apollo_993	10
47	SuperPooch06	10
47	luseis	10
50	Kokeech	9
51	Fullut	8
51	Zythose	8
51	pixelviolin	8
54	eitanzaki	7
54	HellsSponge	7
56	Merv__	6
56	skroobiez	6
56	Marbz_	6
56	Blaiku	6
60	Dakar_	5
60	Optiprimus	5
62	BlancoFlaco	4
62	Snowflowe	4
62	Deathkob	4
65	Huwulling	3
65	Historical_Sand	3
65	Crowman1	3
65	Decaying_Lotus	3
65	cum_chalice	3
70	T045RTY	2
70	NieToksikpl	2
70	Kakolbus	2
70	Fuad_R	2
70	Pumpkin_P_Patch	2
75	Cowison	1
75	teslawolf38	1
75	diamondgolem35	1
75	livingdaydreams	1
75	_Dean_123	1
75	lorpus	1
75	r123moore	1
75	FreakGenius	1
75	MightyWertu	1
75	Druid95	1
75	TheALV	1
75	Kubeusz2010	1
75	ConnorDanky_	1
