rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Mattesco	390
6	Jonafrog99	335
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	TheSecondLord	289
11	iSammael	263
12	Enderxz3	257
13	Lez_	253
14	TheEnderMan548	198
15	Ezekson	192
15	Legendosh	192
17	Blackberry1310	162
18	set67	161
19	Lutres_	139
20	Nicserso	132
21	milltesco	129
22	emreknugrlu	128
22	EcksD	128
24	Mr_Byzantine	107
24	EveryonesUncle	107
26	Segotep999	104
27	cuddlyMonster	101
28	SpacesickPrism	97
29	Akoot_	89
30	joethahobo	66
31	Hyp3rion_	64
32	HolyVenom	53
32	mihimihimihi	53
34	doublemaki	49
34	Yamdalorian	49
36	Rebytre	47
37	Tersea_	40
38	Steelynan	39
38	PlasticOtari	39
40	hermmm_	36
41	AlexxO_o	35
41	Kowcio_	35
43	rarrq	31
44	Mahoose	30
45	Soplight	28
46	noam464	25
47	lordpipe	22
48	SolarKar	20
49	beeperbeeper5	17
50	HUNTERmaun	16
51	Sleepy_Evelyn	13
51	CalebDHawk	13
53	Vetomo8000	11
54	Apollo_993	10
54	SuperPooch06	10
54	luseis	10
57	craaaash	9
57	Kokeech	9
59	Fullut	8
59	Zythose	8
59	pixelviolin	8
62	eitanzaki	7
62	HellsSponge	7
64	Merv__	6
64	skroobiez	6
64	Marbz_	6
64	Blaiku	6
68	Dakar_	5
68	Optiprimus	5
70	BlancoFlaco	4
70	Snowflowe	4
70	Deathkob	4
73	Huwulling	3
73	Historical_Sand	3
73	Crowman1	3
73	bl1ss0	3
73	Decaying_Lotus	3
73	cum_chalice	3
79	T045RTY	2
79	NieToksikpl	2
79	Kakolbus	2
79	Fuad_R	2
79	Pumpkin_P_Patch	2
84	Cowison	1
84	teslawolf38	1
84	diamondgolem35	1
84	livingdaydreams	1
84	_Dean_123	1
84	lorpus	1
84	r123moore	1
84	FreakGenius	1
84	MightyWertu	1
84	Druid95	1
84	TheALV	1
84	Kubeusz2010	1
84	ConnorDanky_	1
