rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Segotep999	104
15	Akoot_	89
16	HolyVenom	53
17	Rebytre	47
18	Lutres_Torane	41
18	Smoke____	41
20	Steelynan	39
20	PlasticOtari	39
22	Hermanni__	36
23	AlexxO_o	35
24	rarrq	31
24	TheSecondLord	31
26	Mahoose	30
27	joethahobo	28
27	Soplight	28
29	noam464	25
30	lordpipe	22
31	iSammael	19
32	CalebDHawk	13
33	SuperPooch06	10
34	Kokeech	9
35	Fullut	8
35	Zythose	8
37	eitanzaki	7
37	HellsSponge	7
39	Merv__	6
39	Marbz_	6
39	Jiminie	6
39	Blaiku	6
39	YungMaki	6
44	Optiprimus	5
45	BlancoFlaco	4
45	beeperbeeper5	4
45	Snowflowe	4
45	Deathkob	4
49	Historical_Sand	3
49	Decaying_Lotus	3
49	cum_chalice	3
52	T045RTY	2
52	NieToksikpl	2
52	MyNameIsDakar	2
55	Cowison	1
55	teslawolf38	1
55	diamondgolem35	1
55	livingdaydreams	1
55	_Dean_123	1
55	egglapras	1
55	r123moore	1
55	Freak_Genius	1
55	MightyWertu	1
55	Dusk_95	1
55	Kowcio_	1
55	SpacesickPrism	1
55	Kubeusz2010	1
55	oxfordschool	1
