rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	549
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	iSammael	263
8	RoofTyler	215
9	TheEnderMan548	198
10	Ezekson	192
11	Blackberry1310	162
12	set67	161
13	Legendosh	135
14	lillips	128
14	EcksD	128
16	Enderxz3	123
17	EveryonesUncle	107
18	RealGroot	104
19	Akoot_	89
20	joethahobo	66
21	ZA07	53
21	mihimihimihi	53
23	YungMaki	49
24	Rebytre	47
25	Lutres_Torane	41
25	Smoke____	41
27	Steelynan	39
27	PlasticOtari	39
29	Hermanni__	36
30	AlexxO_o	35
31	rarrq	31
31	TheSecondLord	31
33	Mahoose	30
34	Soplight	28
35	noam464	25
36	lordpipe	22
37	beeperbeeper5	17
38	CalebDHawk	13
39	SuperPooch06	10
40	Kokeech	9
41	Fullut	8
41	Zythose	8
43	eitanzaki	7
43	HellsSponge	7
45	Merv__	6
45	Marbz_	6
45	luseis	6
45	Blaiku	6
49	Optiprimus	5
50	BlancoFlaco	4
50	Snowflowe	4
50	Deathkob	4
50	Kowcio_	4
54	Historical_Sand	3
54	Crowman1	3
54	Decaying_Lotus	3
54	cum_chalice	3
58	T045RTY	2
58	NieToksikpl	2
58	MyNameIsDakar	2
58	Fuad_R	2
62	Cowison	1
62	teslawolf38	1
62	diamondgolem35	1
62	livingdaydreams	1
62	_Dean_123	1
62	lorpus	1
62	r123moore	1
62	FreakGenius	1
62	MightyWertu	1
62	Dusk_95	1
62	SpacesickPrism	1
62	Kubeusz2010	1
62	ConnorDanky_	1
