rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	Manaateee	291
8	iSammael	263
9	TheEnderMan548	198
10	Ezekson	192
11	Lez_	188
12	Blackberry1310	162
13	set67	161
14	Lutres_	139
15	Legendosh	135
16	Nicserso	132
17	lillips	128
17	EcksD	128
19	Enderxz3	124
20	EveryonesUncle	107
21	Segotep999	104
22	SpacesickPrism	97
23	Akoot_	89
24	joethahobo	66
25	HolyVenom	53
25	mihimihimihi	53
27	YungMaki	49
28	Rebytre	47
29	Mr_Byzantine	46
30	AdmiralSmoke	44
31	Steelynan	39
31	PlasticOtari	39
33	Hermanni__	36
34	AlexxO_o	35
34	Kowcio_	35
36	rarrq	31
36	TheSecondLord	31
38	Mahoose	30
39	Soplight	28
40	noam464	25
41	lordpipe	22
42	beeperbeeper5	17
43	lunathelemon	13
43	CalebDHawk	13
45	Apollo_993	10
45	SuperPooch06	10
45	luseis	10
48	Kokeech	9
49	Fullut	8
49	Zythose	8
51	eitanzaki	7
51	HellsSponge	7
53	Merv__	6
53	jessewegottacook	6
53	Marbz_	6
53	Blaiku	6
57	Dakar_	5
57	Optiprimus	5
59	BlancoFlaco	4
59	Snowflowe	4
59	Deathkob	4
62	Huwulling	3
62	Historical_Sand	3
62	Crowman1	3
62	Decaying_Lotus	3
62	cum_chalice	3
67	T045RTY	2
67	NieToksikpl	2
67	Kakolbus	2
67	Fuad_R	2
67	MineMaster0012	2
72	Cowison	1
72	teslawolf38	1
72	diamondgolem35	1
72	livingdaydreams	1
72	_Dean_123	1
72	lorpus	1
72	r123moore	1
72	FreakGenius	1
72	MightyWertu	1
72	Druid95	1
72	TheALV	1
72	Kubeusz2010	1
72	ConnorDanky_	1
