rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	iSammael	263
8	TheEnderMan548	198
9	Ezekson	192
10	Blackberry1310	162
11	set67	161
12	Legendosh	135
13	lillips	128
13	EcksD	128
15	Enderxz3	123
16	EveryonesUncle	107
17	RealGroot	104
18	Akoot_	89
19	ZA07	53
19	mihimihimihi	53
21	YungMaki	49
22	Rebytre	47
23	Lutres_Torane	41
23	Smoke____	41
25	Steelynan	39
25	PlasticOtari	39
27	joethahobo	36
27	Hermanni__	36
29	AlexxO_o	35
30	rarrq	31
30	TheSecondLord	31
32	Mahoose	30
33	Soplight	28
34	noam464	25
35	lordpipe	22
36	beeperbeeper5	17
37	CalebDHawk	13
38	SuperPooch06	10
39	Kokeech	9
40	Fullut	8
40	Zythose	8
42	eitanzaki	7
42	HellsSponge	7
44	Merv__	6
44	Marbz_	6
44	luseis	6
44	Blaiku	6
48	Optiprimus	5
49	BlancoFlaco	4
49	Snowflowe	4
49	Deathkob	4
52	Historical_Sand	3
52	Crowman1	3
52	Decaying_Lotus	3
52	cum_chalice	3
56	T045RTY	2
56	NieToksikpl	2
56	MyNameIsDakar	2
56	Fuad_R	2
60	Cowison	1
60	teslawolf38	1
60	diamondgolem35	1
60	livingdaydreams	1
60	_Dean_123	1
60	lorpus	1
60	r123moore	1
60	FreakGenius	1
60	MightyWertu	1
60	Dusk_95	1
60	Kowcio_	1
60	SpacesickPrism	1
60	Kubeusz2010	1
60	ConnorDanky_	1
