rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	IlkeCookes_	518
4	kekhon	461
5	Mattesco	390
6	Jonafrog99	335
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	TheSecondLord	289
11	iSammael	263
12	Enderxz3	257
13	Lez_	253
14	TheEnderMan548	198
15	Ezekson	192
15	Legendosh	192
17	Blackberry1310	162
18	set67	161
19	Lutres_	139
20	Nicserso	132
21	milltesco	129
22	emreknugrlu	128
22	EcksD	128
24	Mr_Byzantine	107
24	EveryonesUncle	107
26	Segotep999	104
27	cutelilreno	101
28	SpacesickPrism	97
29	Akoot_	89
30	BungalowBeet	67
31	joethahobo	66
32	Hyp3rion_	64
33	HolyVenom	53
33	mihimihimihi	53
35	doublemaki	49
35	Yamdalorian	49
37	Rebytre	47
38	Tersea_	40
39	Steelynan	39
39	PlasticOtari	39
41	hermmm_	36
42	AlexxO_o	35
42	Kowcio_	35
44	rarrq	31
45	Mahoose	30
46	Soplight	28
47	noam464	25
48	lordpipe	22
49	SolarKar	20
50	beeperbeeper5	17
51	HUNTERmaun	16
52	Sleepy_Evelyn	13
52	CalebDHawk	13
54	Vetomo8000	11
55	Apollo_993	10
55	SuperPooch06	10
55	luseis	10
58	craaaash	9
58	Sharksicle_art	9
60	Fullut	8
60	Zythose	8
60	pixelviolin	8
63	eitanzaki	7
63	HellsSponge	7
65	Merv__	6
65	skroobiez	6
65	Marbz_	6
65	Blaiku	6
69	Dakar_	5
69	Optiprimus	5
71	BlancoFlaco	4
71	Snowflowe	4
71	Deathkob	4
74	Huwulling	3
74	Historical_Sand	3
74	Crowman1	3
74	bl1ss0	3
74	Decaying_Lotus	3
74	cum_chalice	3
80	T045RTY	2
80	NieToksikpl	2
80	Kakolbus	2
80	Fuad_R	2
80	Pumpkin_P_Patch	2
85	Cowison	1
85	teslawolf38	1
85	diamondgolem35	1
85	livingdaydreams	1
85	_Dean_123	1
85	lorpus	1
85	r123moore	1
85	FreakGenius	1
85	MightyWertu	1
85	Druid95	1
85	TheALV	1
85	Kubeusz2010	1
85	ConnorDanky_	1
