rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	287
7	iSammael	263
8	TheEnderMan548	198
9	Ezekson	192
10	Blackberry1310	162
11	set67	161
12	Legendosh	135
13	lillips	128
13	EcksD	128
15	Enderxz3	123
16	EveryonesUncle	107
17	RealGroot	104
18	Akoot_	89
19	ZA07	53
19	mihimihimihi	53
21	Rebytre	47
22	Lutres_Torane	41
22	Smoke____	41
24	Steelynan	39
24	PlasticOtari	39
26	Hermanni__	36
27	AlexxO_o	35
28	rarrq	31
28	TheSecondLord	31
30	Mahoose	30
31	joethahobo	28
31	Soplight	28
33	noam464	25
34	lordpipe	22
35	beeperbeeper5	17
36	CalebDHawk	13
37	SuperPooch06	10
38	Kokeech	9
39	Fullut	8
39	Zythose	8
41	eitanzaki	7
41	HellsSponge	7
43	Merv__	6
43	Marbz_	6
43	luseis	6
43	Blaiku	6
43	YungMaki	6
48	Optiprimus	5
49	BlancoFlaco	4
49	Snowflowe	4
49	Deathkob	4
52	Historical_Sand	3
52	Decaying_Lotus	3
52	cum_chalice	3
55	T045RTY	2
55	NieToksikpl	2
55	MyNameIsDakar	2
55	Fuad_R	2
59	Cowison	1
59	teslawolf38	1
59	diamondgolem35	1
59	livingdaydreams	1
59	_Dean_123	1
59	lorpus	1
59	r123moore	1
59	FreakGenius	1
59	MightyWertu	1
59	Dusk_95	1
59	Kowcio_	1
59	SpacesickPrism	1
59	Kubeusz2010	1
59	ConnorDanky_	1
