rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Mattesco	390
6	Jonafrog99	335
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Lez_	253
12	TheEnderMan548	198
13	Ezekson	192
13	Legendosh	192
15	Blackberry1310	162
16	set67	161
17	Lutres_	139
18	Nicserso	132
19	fragrantmonke444	129
20	emreknugrlu	128
20	EcksD	128
22	Enderxz3	124
23	Mr_Byzantine	107
23	EveryonesUncle	107
25	Segotep999	104
26	TheSecondLord	97
26	pretty_pink_reno	97
26	SpacesickPrism	97
29	Akoot_	89
30	joethahobo	66
31	Hyp3rion_	64
32	HolyVenom	53
32	mihimihimihi	53
34	YungMaki	49
35	RebytreGT	47
36	Yamdalorian	44
37	Steelynan	39
37	PlasticOtari	39
39	hermmm_	36
40	AlexxO_o	35
40	Kowcio_	35
42	rarrq	31
43	Mahoose	30
44	Soplight	28
45	noam464	25
46	lordpipe	22
47	beeperbeeper5	17
48	HUNTERmaun	16
49	Sleepy_Evelyn	13
49	CalebDHawk	13
51	Blasterboy54	11
52	Apollo_993	10
52	SuperPooch06	10
52	luseis	10
55	Kokeech	9
56	Fullut	8
56	Zythose	8
56	pixelviolin	8
59	eitanzaki	7
59	HellsSponge	7
61	Merv__	6
61	skroobiez	6
61	Marbz_	6
61	Blaiku	6
65	Dakar_	5
65	Optiprimus	5
67	BlancoFlaco	4
67	Snowflowe	4
67	Deathkob	4
70	Huwulling	3
70	Historical_Sand	3
70	Crowman1	3
70	bl1ss0	3
70	Decaying_Lotus	3
70	cum_chalice	3
76	T045RTY	2
76	NieToksikpl	2
76	Kakolbus	2
76	Fuad_R	2
76	Pumpkin_P_Patch	2
81	Cowison	1
81	teslawolf38	1
81	diamondgolem35	1
81	livingdaydreams	1
81	_Dean_123	1
81	lorpus	1
81	r123moore	1
81	FreakGenius	1
81	MightyWertu	1
81	Druid95	1
81	TheALV	1
81	Kubeusz2010	1
81	ConnorDanky_	1
