rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
11	Enderslayerxz3	123
12	EveryonesUncle	107
13	Segotep999	104
14	Akoot_	89
15	HolyVenom	53
16	Rebytre	47
17	Lutres_Torane	41
17	Smoke____	41
19	Steelynan	39
19	PlasticOtari	39
21	Hermanni__	36
22	rarrq	31
22	TheSecondLord	31
24	Mahoose	30
25	joethahobo	28
26	noam464	25
27	lordpipe	22
28	CalebDHawk	13
29	SuperPooch06	10
30	Kokeech	9
31	Fullut	8
31	Zythose	8
33	eitanzaki	7
33	HellsSponge	7
35	Merv__	6
35	Marbz_	6
35	Jiminie	6
35	Blaiku	6
35	YungMaki	6
40	Optiprimus	5
41	BlancoFlaco	4
41	beeperbeeper5	4
41	Snowflowe	4
41	Deathkob	4
45	Historical_Sand	3
45	Decaying_Lotus	3
45	cum_chalice	3
48	T045RTY	2
48	NieToksikpl	2
48	MyNameIsDakar	2
51	Cowison	1
51	teslawolf38	1
51	diamondgolem35	1
51	livingdaydreams	1
51	_Dean_123	1
51	egglapras	1
51	r123moore	1
51	Freak_Genius	1
51	MightyWertu	1
51	Dusk_95	1
51	Kowcio_	1
51	Kubeusz2010	1
51	oxfordschool	1
