rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	kekhon	461
3	12Magner05	317
4	TheEnderman548	198
5	Ezekson	192
6	Blackberry1310	162
7	set67	161
8	Legendosh	135
9	lillips	128
9	EcksD	128
11	Enderslayerxz3	123
12	EveryonesUncle	107
13	Akoot_	89
14	HolyVenom	53
15	Rebytre	47
16	PlasticOtari	39
17	Hermanni__	36
18	rarrq	31
18	TheSecondLord	31
18	sebastiensaborio	31
21	joethahobo	28
22	noam464	25
23	Mahoose	23
24	CalebDHawk	13
25	pintsizedrogue	12
26	SuperPooch06	10
27	Kokeech	9
28	Fullut	8
28	Zythose	8
30	eitanzaki	7
30	HellsSponge	7
32	Merv__	6
32	Marbz_	6
32	Blaiku	6
32	Smoke____	6
36	Optiprimus	5
37	BlancoFlaco	4
37	beeperbeeper5	4
37	Snowflowe	4
37	Deathkob	4
41	Historical_Sand	3
41	Decaying_Lotus	3
41	cum_chalice	3
44	_NieToksikpl_	2
44	T045RTY	2
44	MyNameIsDakar	2
47	Cowison	1
47	teslawolf38	1
47	diamondgolem35	1
47	livingdaydreams	1
47	_Dean_123	1
47	egglapras	1
47	r123moore	1
47	Freak_Genius	1
47	MightyWertu	1
47	Dusk_95	1
47	Kowcio_	1
47	YungMaki	1
47	Kubeusz2010	1
47	oxfordschool	1
