rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Jonafrog99	335
6	Mattesco	326
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Lez_	253
12	TheEnderMan548	198
13	Ezekson	192
13	Legendosh	192
15	Blackberry1310	162
16	set67	161
17	Lutres_	139
18	Nicserso	132
19	emreknugrlu	128
19	EcksD	128
21	Enderxz3	124
22	EveryonesUncle	107
23	Segotep999	104
24	SpacesickPrism	97
25	Akoot_	89
26	Mr_Byzantine	78
27	joethahobo	66
28	HolyVenom	53
28	mihimihimihi	53
30	YungMaki	49
31	RebytreGT	47
32	Yamdalorian	44
33	Steelynan	39
33	PlasticOtari	39
35	hermmm_	36
36	AlexxO_o	35
36	Kowcio_	35
38	rarrq	31
38	TheSecondLord	31
40	Mahoose	30
41	Soplight	28
42	noam464	25
43	lordpipe	22
44	beeperbeeper5	17
45	Sleepy_Evelyn	13
45	CalebDHawk	13
47	Blasterboy54	11
48	Apollo_993	10
48	SuperPooch06	10
48	luseis	10
51	Kokeech	9
52	Fullut	8
52	Zythose	8
52	pixelviolin	8
55	eitanzaki	7
55	HellsSponge	7
57	Merv__	6
57	skroobiez	6
57	Marbz_	6
57	Blaiku	6
61	Dakar_	5
61	Optiprimus	5
63	BlancoFlaco	4
63	Snowflowe	4
63	Deathkob	4
66	Huwulling	3
66	Historical_Sand	3
66	Crowman1	3
66	Decaying_Lotus	3
66	cum_chalice	3
71	T045RTY	2
71	NieToksikpl	2
71	Kakolbus	2
71	Fuad_R	2
71	Pumpkin_P_Patch	2
76	Cowison	1
76	teslawolf38	1
76	diamondgolem35	1
76	livingdaydreams	1
76	_Dean_123	1
76	lorpus	1
76	r123moore	1
76	FreakGenius	1
76	MightyWertu	1
76	Druid95	1
76	TheALV	1
76	Kubeusz2010	1
76	ConnorDanky_	1
