rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	kekhon	461
3	12Magner05	317
4	TheEnderman548	198
5	Ezekson	192
6	Blackberry1310	162
7	set67	161
8	Legendosh	135
9	lillips	128
10	Enderslayerxz3	123
11	EveryonesUncle	107
12	Akoot_	89
13	HolyVenom	53
14	OtariCharlie	39
15	Hermanni__	36
16	rarrq	31
16	TheSecondLord	31
16	sebastiensaborio	31
19	joethahobo	28
20	noam464	25
21	Mahoose	23
22	CalebDHawk	13
23	SuperPooch06	10
24	Kokeech	9
25	pintsizedrogue	8
25	Fullut	8
25	Zythose	8
28	eitanzaki	7
28	HellsSponge	7
30	Merv__	6
30	Marbz_	6
30	Blaiku	6
30	Smoke____	6
34	Optiprimus	5
35	BlancoFlaco	4
35	beeperbeeper5	4
35	Snowflowe	4
35	Deathkob	4
39	Historical_Sand	3
39	Decaying_Lotus	3
39	cum_chalice	3
42	_NieToksikpl_	2
42	T045RTY	2
42	MyNameIsDakar	2
45	Cowison	1
45	teslawolf38	1
45	diamondgolem35	1
45	livingdaydreams	1
45	_Dean_123	1
45	egglapras	1
45	r123moore	1
45	Freak_Genius	1
45	MightyWertu	1
45	Dusk_95	1
45	Kowcio_	1
45	Kubeusz2010	1
45	oxfordschool	1
