rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	537
3	kekhon	461
4	12Magner05	318
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Akoot_	89
15	HolyVenom	53
16	Rebytre	47
17	PlasticOtari	39
18	Hermanni__	36
19	rarrq	31
19	TheSecondLord	31
19	sebastiensaborio	31
19	Smoke____	31
23	joethahobo	28
24	noam464	25
25	Mahoose	23
26	CalebDHawk	13
27	SuperPooch06	10
28	Kokeech	9
29	Fullut	8
29	Zythose	8
31	eitanzaki	7
31	HellsSponge	7
33	Merv__	6
33	Marbz_	6
33	Blaiku	6
36	Optiprimus	5
37	BlancoFlaco	4
37	beeperbeeper5	4
37	Snowflowe	4
37	Deathkob	4
41	Historical_Sand	3
41	Decaying_Lotus	3
41	cum_chalice	3
44	_NieToksikpl_	2
44	T045RTY	2
44	MyNameIsDakar	2
47	Cowison	1
47	teslawolf38	1
47	diamondgolem35	1
47	livingdaydreams	1
47	_Dean_123	1
47	egglapras	1
47	r123moore	1
47	Freak_Genius	1
47	MightyWertu	1
47	Dusk_95	1
47	Kowcio_	1
47	YungMaki	1
47	Kubeusz2010	1
47	oxfordschool	1
