rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	kekhon	461
3	12Magner05	315
4	TheEnderman548	198
5	Ezekson	192
6	Blackberry1310	162
7	set67	161
8	Legendosh	135
9	lillips	128
10	Enderslayerxz3	123
11	EveryonesUncle	107
12	Akoot_	89
13	HolyVenom	53
14	OtariCharlie	39
15	Hermanni__	36
16	rarrq	31
16	TheSecondLord	31
16	sebastiensaborio	31
19	joethahobo	28
20	noam464	25
21	Mahoose	23
22	CalebDHawk	13
23	SuperPooch06	10
24	Kokeech	9
25	pintsizedrogue	8
25	Fullut	8
25	Zythose	8
28	eitanzaki	7
28	HellsSponge	7
30	Merv__	6
30	Blaiku	6
30	Smoke____	6
33	Optiprimus	5
34	BlancoFlaco	4
34	beeperbeeper5	4
34	Snowflowe	4
34	Deathkob	4
38	Historical_Sand	3
38	Decaying_Lotus	3
38	cum_chalice	3
41	_NieToksikpl_	2
41	T045RTY	2
41	MyNameIsDakar	2
44	Cowison	1
44	teslawolf38	1
44	diamondgolem35	1
44	livingdaydreams	1
44	_Dean_123	1
44	egglapras	1
44	r123moore	1
44	Freak_Genius	1
44	MightyWertu	1
44	Dusk_95	1
44	Kowcio_	1
44	Kubeusz2010	1
44	oxfordschool	1
