rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	615
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	Manaateee	290
8	iSammael	263
9	TheEnderMan548	198
10	Ezekson	192
11	Blackberry1310	162
12	set67	161
13	Lez_	148
14	Lutres_	139
15	Legendosh	135
16	Nicserso	132
17	lillips	128
17	EcksD	128
19	Enderxz3	123
20	EveryonesUncle	107
21	Segotep999	104
22	SpacesickPrism	90
23	Akoot_	89
24	joethahobo	66
25	HolyVenom	53
25	mihimihimihi	53
27	YungMaki	49
28	Rebytre	47
29	AdmiralSmoke	44
30	Steelynan	39
30	PlasticOtari	39
32	Hermanni__	36
33	AlexxO_o	35
34	rarrq	31
34	TheSecondLord	31
36	Mahoose	30
37	Kowcio_	29
38	Soplight	28
39	noam464	25
40	lordpipe	22
41	beeperbeeper5	17
42	CalebDHawk	13
43	Apollo_993	10
43	SuperPooch06	10
43	luseis	10
46	Kokeech	9
47	Fullut	8
47	Zythose	8
49	eitanzaki	7
49	HellsSponge	7
51	Merv__	6
51	Marbz_	6
51	Blaiku	6
54	Mr_Byzantine	5
54	Dakar_	5
54	Optiprimus	5
57	BlancoFlaco	4
57	jessewegottacook	4
57	Snowflowe	4
57	Deathkob	4
61	Historical_Sand	3
61	Crowman1	3
61	Decaying_Lotus	3
61	cum_chalice	3
65	T045RTY	2
65	NieToksikpl	2
65	Fuad_R	2
65	MineMaster0012	2
69	Cowison	1
69	teslawolf38	1
69	diamondgolem35	1
69	livingdaydreams	1
69	_Dean_123	1
69	lorpus	1
69	r123moore	1
69	FreakGenius	1
69	MightyWertu	1
69	Druid95	1
69	TheALV	1
69	Kubeusz2010	1
69	ConnorDanky_	1
