rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	549
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	iSammael	263
8	RoofTyler	215
9	TheEnderMan548	198
10	Ezekson	192
11	Blackberry1310	162
12	set67	161
13	Legendosh	135
14	lillips	128
14	EcksD	128
16	Enderxz3	123
17	EveryonesUncle	107
18	RealGroot	104
19	Akoot_	89
20	joethahobo	66
21	ZA07	53
21	mihimihimihi	53
23	YungMaki	49
24	Rebytre	47
25	Lutres_Torane	41
25	Smoke____	41
27	Steelynan	39
27	PlasticOtari	39
29	Hermanni__	36
30	AlexxO_o	35
31	rarrq	31
31	TheSecondLord	31
33	Mahoose	30
34	Soplight	28
35	noam464	25
36	lordpipe	22
36	Kowcio_	22
38	beeperbeeper5	17
39	CalebDHawk	13
40	Apollo_993	10
40	SuperPooch06	10
42	Kokeech	9
43	Fullut	8
43	Zythose	8
45	eitanzaki	7
45	HellsSponge	7
47	Merv__	6
47	Marbz_	6
47	luseis	6
47	Blaiku	6
51	MyNameIsDakar	5
51	Optiprimus	5
53	BlancoFlaco	4
53	Snowflowe	4
53	Deathkob	4
56	Historical_Sand	3
56	Crowman1	3
56	Decaying_Lotus	3
56	cum_chalice	3
60	T045RTY	2
60	NieToksikpl	2
60	Fuad_R	2
63	Cowison	1
63	teslawolf38	1
63	diamondgolem35	1
63	livingdaydreams	1
63	_Dean_123	1
63	lorpus	1
63	r123moore	1
63	FreakGenius	1
63	MightyWertu	1
63	Dusk_95	1
63	SpacesickPrism	1
63	Kubeusz2010	1
63	ConnorDanky_	1
