rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Segotep999	104
15	Akoot_	89
16	HolyVenom	53
17	Rebytre	47
18	Lutres_Torane	41
18	Smoke____	41
20	Steelynan	39
20	PlasticOtari	39
22	Hermanni__	36
23	rarrq	31
23	TheSecondLord	31
25	Mahoose	30
26	joethahobo	28
26	Soplight	28
28	noam464	25
29	lordpipe	22
30	iSammael	19
31	CalebDHawk	13
32	SuperPooch06	10
33	Kokeech	9
34	Fullut	8
34	Zythose	8
36	eitanzaki	7
36	HellsSponge	7
38	Merv__	6
38	Marbz_	6
38	Jiminie	6
38	Blaiku	6
38	YungMaki	6
43	Optiprimus	5
44	BlancoFlaco	4
44	beeperbeeper5	4
44	Snowflowe	4
44	Deathkob	4
48	Historical_Sand	3
48	Decaying_Lotus	3
48	cum_chalice	3
51	T045RTY	2
51	NieToksikpl	2
51	MyNameIsDakar	2
54	Cowison	1
54	teslawolf38	1
54	diamondgolem35	1
54	livingdaydreams	1
54	_Dean_123	1
54	egglapras	1
54	r123moore	1
54	Freak_Genius	1
54	MightyWertu	1
54	Dusk_95	1
54	Kowcio_	1
54	SpacesickPrism	1
54	Kubeusz2010	1
54	oxfordschool	1
