rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	502
4	kekhon	461
5	Jonafrog99	335
6	12Magner05	319
7	weabis	295
8	Manaateee	291
9	iSammael	263
10	Lez_	253
11	TheEnderMan548	198
12	Ezekson	192
13	Blackberry1310	162
14	set67	161
15	Lutres_	139
16	Legendosh	135
17	Nicserso	132
18	lillips	128
18	EcksD	128
20	Enderxz3	124
21	EveryonesUncle	107
22	Segotep999	104
23	SpacesickPrism	97
24	Akoot_	89
25	Mr_Byzantine	78
26	joethahobo	66
27	HolyVenom	53
27	mihimihimihi	53
29	YungMaki	49
30	Rebytre	47
31	AdmiralSmoke	44
32	Steelynan	39
32	PlasticOtari	39
34	Hermanni__	36
35	AlexxO_o	35
35	Kowcio_	35
37	rarrq	31
37	TheSecondLord	31
39	Mahoose	30
40	Soplight	28
41	noam464	25
42	lordpipe	22
43	beeperbeeper5	17
44	lunathelemon	13
44	CalebDHawk	13
46	Apollo_993	10
46	SuperPooch06	10
46	luseis	10
49	Kokeech	9
50	Fullut	8
50	Zythose	8
52	eitanzaki	7
52	HellsSponge	7
54	Merv__	6
54	jessewegottacook	6
54	Marbz_	6
54	Blaiku	6
58	Dakar_	5
58	Optiprimus	5
60	BlancoFlaco	4
60	Snowflowe	4
60	Deathkob	4
63	Huwulling	3
63	Historical_Sand	3
63	Crowman1	3
63	Decaying_Lotus	3
63	cum_chalice	3
68	T045RTY	2
68	NieToksikpl	2
68	Kakolbus	2
68	Fuad_R	2
68	MineMaster0012	2
73	Cowison	1
73	teslawolf38	1
73	diamondgolem35	1
73	livingdaydreams	1
73	_Dean_123	1
73	lorpus	1
73	r123moore	1
73	FreakGenius	1
73	MightyWertu	1
73	Druid95	1
73	TheALV	1
73	Kubeusz2010	1
73	ConnorDanky_	1
