rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	541
3	kekhon	461
4	12Magner05	319
5	TheEnderman548	198
6	Ezekson	192
7	Blackberry1310	162
8	set67	161
9	Legendosh	135
10	lillips	128
10	EcksD	128
12	Enderslayerxz3	123
13	EveryonesUncle	107
14	Segotep999	104
15	Akoot_	89
16	HolyVenom	53
17	Rebytre	47
18	Lutres_Torane	41
18	Smoke____	41
20	Steelynan	39
20	PlasticOtari	39
22	Hermanni__	36
23	rarrq	31
23	TheSecondLord	31
25	Mahoose	30
26	joethahobo	28
26	Soplight	28
28	noam464	25
29	lordpipe	22
30	CalebDHawk	13
31	SuperPooch06	10
32	Kokeech	9
33	Fullut	8
33	Zythose	8
35	eitanzaki	7
35	HellsSponge	7
37	Merv__	6
37	Marbz_	6
37	Jiminie	6
37	Blaiku	6
37	YungMaki	6
42	Optiprimus	5
43	BlancoFlaco	4
43	beeperbeeper5	4
43	Snowflowe	4
43	Deathkob	4
47	Historical_Sand	3
47	Decaying_Lotus	3
47	cum_chalice	3
50	T045RTY	2
50	NieToksikpl	2
50	MyNameIsDakar	2
53	Cowison	1
53	teslawolf38	1
53	diamondgolem35	1
53	livingdaydreams	1
53	_Dean_123	1
53	egglapras	1
53	r123moore	1
53	Freak_Genius	1
53	MightyWertu	1
53	Dusk_95	1
53	Kowcio_	1
53	Kubeusz2010	1
53	oxfordschool	1
