rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	549
3	kekhon	461
4	Jonafrog99	335
5	12Magner05	319
6	weabis	295
7	iSammael	263
8	RoofTyler	215
9	TheEnderMan548	198
10	Ezekson	192
11	Blackberry1310	162
12	set67	161
13	Legendosh	135
14	lillips	128
14	EcksD	128
16	Enderxz3	123
17	EveryonesUncle	107
18	RealGroot	104
19	Akoot_	89
20	SpacesickPrism	88
21	joethahobo	66
22	ZA07	53
22	mihimihimihi	53
24	YungMaki	49
25	Rebytre	47
26	Lutres_Torane	41
26	Smoke____	41
28	Steelynan	39
28	PlasticOtari	39
30	Hermanni__	36
31	AlexxO_o	35
32	rarrq	31
32	TheSecondLord	31
34	Mahoose	30
35	Kowcio_	29
36	Soplight	28
37	noam464	25
38	lordpipe	22
39	beeperbeeper5	17
40	CalebDHawk	13
41	Apollo_993	10
41	SuperPooch06	10
43	Kokeech	9
44	Fullut	8
44	Zythose	8
46	eitanzaki	7
46	HellsSponge	7
48	Merv__	6
48	Marbz_	6
48	luseis	6
48	Blaiku	6
52	MyNameIsDakar	5
52	Optiprimus	5
54	BlancoFlaco	4
54	jessewegottacook	4
54	Snowflowe	4
54	Deathkob	4
58	Historical_Sand	3
58	Crowman1	3
58	Decaying_Lotus	3
58	cum_chalice	3
62	T045RTY	2
62	NieToksikpl	2
62	Fuad_R	2
62	MineMaster0012	2
66	Cowison	1
66	teslawolf38	1
66	diamondgolem35	1
66	livingdaydreams	1
66	_Dean_123	1
66	lorpus	1
66	r123moore	1
66	FreakGenius	1
66	MightyWertu	1
66	Dusk_95	1
66	TheALV	1
66	Kubeusz2010	1
66	ConnorDanky_	1
