rank	username	minecraft:picked_up/minecraft:stripped_warped_stem
1	Xalithia	704
2	pintsizedrogue	623
3	StarCookiees_	518
4	kekhon	461
5	Jonafrog99	335
6	Mattesco	326
7	12Magner05	319
8	weabis	295
9	Manaateee	291
10	iSammael	263
11	Lez_	253
12	TheEnderMan548	198
13	Ezekson	192
13	Legendosh	192
15	Blackberry1310	162
16	set67	161
17	Lutres_	139
18	Nicserso	132
19	emreknugrlu	128
19	EcksD	128
21	Enderxz3	124
22	EveryonesUncle	107
23	Segotep999	104
24	Mr_Byzantine	101
25	pretty_pink_reno	97
25	SpacesickPrism	97
27	Akoot_	89
28	joethahobo	66
29	Hyp3rion_	64
30	HolyVenom	53
30	mihimihimihi	53
32	YungMaki	49
33	RebytreGT	47
34	Yamdalorian	44
35	Steelynan	39
35	PlasticOtari	39
37	hermmm_	36
38	AlexxO_o	35
38	Kowcio_	35
40	rarrq	31
40	TheSecondLord	31
42	Mahoose	30
43	Soplight	28
44	noam464	25
45	lordpipe	22
46	beeperbeeper5	17
47	Sleepy_Evelyn	13
47	CalebDHawk	13
49	Blasterboy54	11
50	Apollo_993	10
50	SuperPooch06	10
50	luseis	10
53	Kokeech	9
54	Fullut	8
54	Zythose	8
54	pixelviolin	8
57	eitanzaki	7
57	HellsSponge	7
59	Merv__	6
59	skroobiez	6
59	Marbz_	6
59	Blaiku	6
63	Dakar_	5
63	Optiprimus	5
65	BlancoFlaco	4
65	Snowflowe	4
65	Deathkob	4
68	Huwulling	3
68	Historical_Sand	3
68	Crowman1	3
68	Decaying_Lotus	3
68	cum_chalice	3
73	T045RTY	2
73	NieToksikpl	2
73	Kakolbus	2
73	Fuad_R	2
73	Pumpkin_P_Patch	2
78	Cowison	1
78	teslawolf38	1
78	diamondgolem35	1
78	livingdaydreams	1
78	_Dean_123	1
78	lorpus	1
78	r123moore	1
78	FreakGenius	1
78	MightyWertu	1
78	Druid95	1
78	TheALV	1
78	Kubeusz2010	1
78	ConnorDanky_	1
